time_s,total_queue,vip_queue,phase
3.642,0,0,NS
3.659,0,0,NS
3.676,0,0,NS
3.693,0,0,NS
3.711,0,0,NS
3.728,0,0,NS
3.744,0,0,NS
3.761,0,0,NS
3.778,0,0,NS
3.795,0,0,NS
3.812,0,0,NS
3.829,0,0,NS
3.846,0,0,NS
3.863,0,0,NS
3.88,0,0,NS
3.897,0,0,NS
3.914,0,0,NS
3.931,0,0,NS
3.948,0,0,NS
3.965,0,0,NS
3.982,0,0,NS
3.999,0,0,NS
4.016,0,0,NS
4.033,0,0,NS
4.05,0,0,NS
4.067,0,0,NS
4.084,0,0,NS
4.101,0,0,NS
4.118,1,0,NS
4.135,1,0,NS
4.152,1,0,NS
4.169,1,0,NS
4.186,1,0,NS
4.203,1,0,NS
4.22,1,0,NS
4.237,1,0,NS
4.254,1,0,NS
4.271,1,0,NS
4.288,1,0,NS
4.305,1,0,NS
4.322,1,0,NS
4.339,1,0,NS
4.356,1,0,NS
4.373,1,0,NS
4.391,1,0,NS
4.408,1,0,NS
4.425,1,0,NS
4.442,1,0,NS
4.459,1,0,NS
4.476,1,0,NS
4.493,1,0,NS
4.51,1,0,NS
4.528,1,0,NS
4.545,1,0,NS
4.562,1,0,NS
4.579,1,0,NS
4.596,1,0,NS
4.613,1,0,NS
4.63,1,0,NS
4.647,1,0,NS
4.664,1,0,NS
4.681,1,0,NS
4.698,1,0,NS
4.715,1,0,NS
4.732,1,0,NS
4.749,1,0,NS
4.766,1,0,NS
4.783,1,0,NS
4.8,1,0,NS
4.817,1,0,NS
4.834,1,0,NS
4.851,0,0,NS
4.868,0,0,NS
4.885,0,0,NS
4.902,0,0,NS
4.919,0,0,NS
4.936,0,0,NS
4.953,0,0,NS
4.97,0,0,NS
4.987,0,0,NS
5.004,0,0,NS
5.021,0,0,NS
5.038,0,0,NS
5.055,0,0,NS
5.072,0,0,NS
5.089,0,0,NS
5.106,0,0,NS
5.123,0,0,NS
5.14,0,0,NS
5.157,0,0,NS
5.174,0,0,NS
5.191,0,0,NS
5.208,0,0,NS
5.225,0,0,NS
5.242,0,0,NS
5.259,0,0,NS
5.276,0,0,NS
5.293,0,0,NS
5.31,0,0,NS
5.327,0,0,NS
5.344,0,0,NS
5.361,0,0,NS
5.378,0,0,NS
5.395,0,0,NS
5.412,0,0,NS
5.429,0,0,NS
5.446,0,0,NS
5.463,0,0,NS
5.48,0,0,NS
5.497,0,0,NS
5.514,0,0,NS
5.531,0,0,NS
5.548,0,0,NS
5.565,0,0,NS
5.582,0,0,NS
5.599,0,0,NS
5.616,0,0,NS
5.633,0,0,NS
5.65,0,0,NS
5.667,0,0,NS
5.684,0,0,NS
5.701,0,0,NS
5.718,0,0,NS
5.735,0,0,NS
5.752,0,0,NS
5.769,0,0,NS
5.786,0,0,NS
5.803,0,0,NS
5.82,0,0,NS
5.837,0,0,NS
5.854,0,0,NS
5.871,0,0,NS
5.888,0,0,NS
5.905,0,0,NS
5.922,0,0,NS
5.939,0,0,NS
5.956,0,0,NS
5.973,0,0,NS
5.99,0,0,NS
6.007,0,0,NS
6.024,0,0,NS
6.041,0,0,NS
6.058,0,0,NS
6.075,0,0,NS
6.092,0,0,NS
6.109,0,0,NS
6.126,0,0,NS
6.143,0,0,NS
6.16,1,0,NS
6.177,1,0,NS
6.194,1,0,NS
6.211,1,0,NS
6.228,1,0,NS
6.245,1,0,NS
6.262,1,0,NS
6.279,1,0,NS
6.296,1,0,NS
6.313,1,0,NS
6.33,1,0,NS
6.347,1,0,NS
6.364,1,0,NS
6.381,1,0,NS
6.398,1,0,NS
6.415,1,0,NS
6.432,1,0,NS
6.449,1,0,NS
6.466,1,0,NS
6.483,1,0,NS
6.5,1,0,NS
6.517,1,0,NS
6.534,1,0,NS
6.551,1,0,NS
6.568,1,0,NS
6.585,1,0,NS
6.602,1,0,NS
6.619,1,0,NS
6.636,1,0,NS
6.653,1,0,NS
6.67,1,0,NS
6.687,1,0,NS
6.704,1,0,NS
6.721,1,0,NS
6.737,1,0,NS
6.754,1,0,NS
6.771,1,0,NS
6.788,1,0,NS
6.805,1,0,NS
6.822,1,0,NS
6.839,1,0,NS
6.856,1,0,NS
6.873,1,0,NS
6.89,0,0,NS
6.907,0,0,NS
6.924,0,0,NS
6.941,0,0,NS
6.958,0,0,NS
6.975,0,0,NS
6.992,0,0,NS
7.009,0,0,NS
7.026,0,0,NS
7.043,0,0,NS
7.059,0,0,NS
7.076,0,0,NS
7.093,0,0,NS
7.11,0,0,NS
7.127,0,0,NS
7.144,0,0,NS
7.161,0,0,NS
7.178,0,0,NS
7.195,0,0,NS
7.212,0,0,NS
7.229,0,0,NS
7.246,0,0,NS
7.263,0,0,NS
7.28,0,0,NS
7.297,0,0,NS
7.314,0,0,NS
7.331,0,0,NS
7.348,0,0,NS
7.365,0,0,NS
7.382,0,0,NS
7.399,0,0,NS
7.416,0,0,NS
7.433,0,0,NS
7.45,0,0,NS
7.467,0,0,NS
7.484,0,0,NS
7.501,0,0,NS
7.518,0,0,NS
7.535,0,0,NS
7.552,0,0,NS
7.569,0,0,NS
7.586,0,0,NS
7.603,0,0,NS
7.62,0,0,NS
7.637,0,0,NS
7.654,0,0,NS
7.671,0,0,NS
7.688,0,0,NS
7.705,0,0,NS
7.722,0,0,NS
7.739,0,0,NS
7.756,0,0,NS
7.773,0,0,NS
7.79,0,0,NS
7.807,0,0,NS
7.824,0,0,NS
7.841,0,0,NS
7.858,0,0,NS
7.875,0,0,NS
7.892,0,0,NS
7.909,0,0,NS
7.926,0,0,NS
7.943,0,0,NS
7.96,0,0,NS
7.977,0,0,NS
7.994,0,0,NS
8.011,0,0,NS
8.028,0,0,NS
8.045,0,0,NS
8.062,0,0,NS
8.079,0,0,NS
8.096,0,0,NS
8.113,0,0,NS
8.13,0,0,NS
8.147,0,0,NS
8.164,0,0,NS
8.181,0,0,NS
8.198,0,0,NS
8.215,0,0,NS
8.232,0,0,NS
8.249,0,0,NS
8.266,0,0,NS
8.283,0,0,NS
8.3,0,0,NS
8.317,0,0,NS
8.334,0,0,NS
8.351,0,0,NS
8.368,1,0,NS
8.385,1,0,NS
8.402,1,0,NS
8.419,1,0,NS
8.436,1,0,NS
8.453,1,0,NS
8.47,1,0,NS
8.487,1,0,NS
8.504,1,0,NS
8.521,1,0,NS
8.538,1,0,NS
8.555,1,0,NS
8.572,1,0,NS
8.589,1,0,NS
8.606,1,0,NS
8.623,1,0,NS
8.64,1,0,NS
8.657,1,0,NS
8.674,1,0,NS
8.691,1,0,NS
8.708,1,0,NS
8.725,1,0,NS
8.742,1,0,NS
8.759,1,0,NS
8.776,1,0,NS
8.793,1,0,NS
8.81,1,0,NS
8.827,1,0,NS
8.844,1,0,NS
8.862,1,0,NS
8.879,1,0,NS
8.896,1,0,NS
8.913,1,0,NS
8.93,1,0,NS
8.947,1,0,NS
8.964,1,0,NS
8.981,1,0,NS
8.998,1,0,NS
9.015,1,0,NS
9.032,1,0,NS
9.05,1,0,NS
9.067,1,0,NS
9.084,1,0,NS
9.101,1,0,NS
9.118,1,0,NS
9.135,1,0,NS
9.152,1,0,NS
9.169,1,0,NS
9.186,1,0,NS
9.203,1,0,NS
9.22,1,0,NS
9.237,1,0,NS
9.254,1,0,NS
9.271,1,0,NS
9.288,1,0,NS
9.305,1,0,NS
9.322,1,0,NS
9.339,1,0,NS
9.356,1,0,NS
9.373,1,0,NS
9.39,1,0,NS
9.407,1,0,NS
9.424,1,0,NS
9.441,1,0,NS
9.458,1,0,NS
9.475,1,0,NS
9.492,1,0,NS
9.509,1,0,NS
9.526,1,0,NS
9.543,1,0,NS
9.56,1,0,NS
9.577,1,0,NS
9.594,1,0,NS
9.611,1,0,NS
9.628,1,0,NS
9.645,1,0,NS
9.662,1,0,NS
9.679,1,0,NS
9.696,1,0,NS
9.713,1,0,NS
9.73,1,0,NS
9.747,1,0,NS
9.764,1,0,NS
9.781,1,0,NS
9.798,1,0,NS
9.815,1,0,NS
9.832,1,0,NS
9.849,1,0,NS
9.866,1,0,NS
9.883,1,0,NS
9.9,1,0,NS
9.917,1,0,NS
9.934,1,0,NS
9.951,1,0,NS
9.968,1,0,NS
9.985,1,0,NS
10.002,1,0,NS
10.019,1,0,NS
10.036,1,0,NS
10.053,1,0,NS
10.07,1,0,NS
10.087,1,0,NS
10.104,1,0,NS
10.121,1,0,NS
10.138,1,0,NS
10.155,1,0,NS
10.172,1,0,NS
10.189,1,0,NS
10.206,2,0,NS
10.223,2,0,NS
10.241,2,0,NS
10.258,2,0,NS
10.275,2,0,NS
10.292,2,0,NS
10.309,2,0,NS
10.326,2,0,NS
10.343,2,0,NS
10.36,2,0,NS
10.377,2,0,NS
10.394,2,0,NS
10.411,2,0,NS
10.428,2,0,NS
10.445,2,0,NS
10.462,2,0,NS
10.479,3,0,NS
10.496,3,0,NS
10.513,3,0,NS
10.53,3,0,NS
10.547,3,0,NS
10.564,3,0,NS
10.581,3,0,NS
10.598,3,0,NS
10.615,3,0,NS
10.632,3,0,NS
10.649,3,0,NS
10.666,3,0,NS
10.683,3,0,NS
10.7,3,0,NS
10.717,3,0,NS
10.734,3,0,NS
10.751,3,0,NS
10.768,3,0,NS
10.785,3,0,NS
10.802,3,0,NS
10.819,3,0,NS
10.836,3,0,NS
10.853,3,0,NS
10.87,3,0,NS
10.887,3,0,NS
10.904,3,0,NS
10.921,3,0,NS
10.938,3,0,NS
10.955,3,0,NS
10.972,3,0,NS
10.989,3,0,NS
11.006,3,0,NS
11.023,3,0,NS
11.04,3,0,NS
11.057,3,0,NS
11.074,3,0,NS
11.091,3,0,NS
11.108,3,0,NS
11.125,3,0,NS
11.142,3,0,NS
11.159,3,0,NS
11.176,3,0,NS
11.193,3,0,NS
11.21,3,0,NS
11.227,3,0,NS
11.244,3,0,NS
11.261,3,0,NS
11.278,3,0,NS
11.295,3,0,NS
11.312,3,0,NS
11.329,3,0,NS
11.346,3,0,NS
11.363,3,0,NS
11.38,3,0,NS
11.397,3,0,NS
11.414,3,0,NS
11.431,3,0,NS
11.448,3,0,NS
11.465,3,0,NS
11.482,3,0,NS
11.499,3,0,NS
11.516,3,0,NS
11.533,3,0,NS
11.55,3,0,NS
11.567,3,0,NS
11.584,3,0,NS
11.601,3,0,NS
11.618,3,0,NS
11.635,3,0,NS
11.652,3,0,NS
11.669,3,0,NS
11.686,3,0,NS
11.703,3,0,NS
11.72,3,0,NS
11.737,3,0,NS
11.754,3,0,NS
11.771,3,0,NS
11.788,3,0,NS
11.805,3,0,NS
11.822,3,0,NS
11.839,3,0,NS
11.856,3,0,NS
11.873,3,0,NS
11.89,3,0,NS
11.907,3,0,NS
11.924,3,0,NS
11.941,3,0,NS
11.958,3,0,NS
11.975,3,0,NS
11.992,3,0,NS
12.009,3,0,NS
12.026,3,0,NS
12.043,3,0,NS
12.06,3,0,NS
12.077,3,0,NS
12.094,3,0,NS
12.111,3,0,NS
12.128,3,0,NS
12.145,3,0,NS
12.162,3,0,NS
12.179,3,0,NS
12.196,3,0,NS
12.213,3,0,NS
12.23,3,0,NS
12.247,3,0,NS
12.264,3,0,NS
12.281,3,0,NS
12.298,3,0,NS
12.315,3,0,NS
12.332,3,0,NS
12.349,3,0,NS
12.366,3,0,NS
12.383,3,0,NS
12.4,3,0,NS
12.417,3,0,NS
12.434,3,0,NS
12.451,3,0,NS
12.468,3,0,NS
12.485,3,0,NS
12.502,3,0,NS
12.519,3,0,NS
12.536,3,0,NS
12.553,4,0,NS
12.57,4,0,NS
12.587,4,0,NS
12.604,4,0,NS
12.622,4,0,NS
12.639,4,0,NS
12.656,4,0,NS
12.673,4,0,NS
12.69,4,0,NS
12.707,4,0,NS
12.724,4,0,NS
12.741,4,0,NS
12.758,4,0,NS
12.775,4,0,NS
12.792,4,0,NS
12.809,4,0,NS
12.826,4,0,NS
12.843,4,0,NS
12.86,4,0,NS
12.877,4,0,NS
12.894,4,0,NS
12.911,4,0,NS
12.929,4,0,NS
12.946,4,0,NS
12.963,4,0,NS
12.98,4,0,NS
12.997,4,0,NS
13.014,4,0,NS
13.031,4,0,NS
13.048,4,0,NS
13.065,4,0,NS
13.082,4,0,NS
13.099,4,0,NS
13.116,4,0,NS
13.133,4,0,NS
13.15,4,0,NS
13.167,4,0,NS
13.184,4,0,NS
13.202,4,0,NS
13.219,4,0,NS
13.236,4,0,NS
13.253,4,0,NS
13.27,4,0,NS
13.287,3,0,NS
13.304,3,0,NS
13.321,3,0,NS
13.338,3,0,NS
13.355,3,0,NS
13.372,3,0,NS
13.389,3,0,NS
13.406,3,0,NS
13.423,3,0,NS
13.44,3,0,NS
13.458,3,0,NS
13.475,3,0,NS
13.492,3,0,EW
13.509,2,0,EW
13.525,2,0,EW
13.542,2,0,EW
13.559,2,0,EW
13.576,2,0,EW
13.593,2,0,EW
13.61,2,0,EW
13.627,2,0,EW
13.644,2,0,EW
13.661,2,0,EW
13.678,2,0,EW
13.695,2,0,EW
13.712,2,0,EW
13.729,2,0,EW
13.746,2,0,EW
13.763,2,0,EW
13.781,2,0,EW
13.798,2,0,EW
13.815,2,0,EW
13.832,1,0,EW
13.849,1,0,EW
13.866,1,0,EW
13.883,1,0,EW
13.9,1,0,EW
13.917,1,0,EW
13.934,1,0,EW
13.951,1,0,EW
13.968,1,0,EW
13.985,1,0,EW
14.002,1,0,EW
14.019,1,0,EW
14.036,1,0,EW
14.053,0,0,EW
14.07,0,0,EW
14.087,0,0,EW
14.103,0,0,EW
14.119,0,0,EW
14.135,0,0,EW
14.152,0,0,EW
14.169,0,0,EW
14.186,0,0,EW
14.203,0,0,EW
14.22,0,0,EW
14.237,0,0,EW
14.254,0,0,EW
14.271,0,0,EW
14.288,0,0,EW
14.305,0,0,EW
14.322,0,0,EW
14.339,0,0,EW
14.357,0,0,EW
14.374,0,0,EW
14.391,0,0,EW
14.408,0,0,EW
14.425,0,0,EW
14.442,0,0,EW
14.459,0,0,EW
14.476,0,0,EW
14.493,0,0,EW
14.51,0,0,EW
14.527,0,0,EW
14.544,0,0,EW
14.561,0,0,EW
14.578,0,0,EW
14.595,0,0,EW
14.612,0,0,EW
14.629,0,0,EW
14.646,0,0,EW
14.663,0,0,EW
14.68,0,0,EW
14.697,0,0,EW
14.714,0,0,EW
14.731,1,0,EW
14.748,1,0,EW
14.765,1,0,EW
14.782,1,0,EW
14.799,1,0,EW
14.816,1,0,EW
14.833,1,0,EW
14.85,1,0,EW
14.867,1,0,EW
14.884,1,0,EW
14.901,1,0,EW
14.918,1,0,EW
14.935,1,0,EW
14.952,1,0,EW
14.969,1,0,EW
14.986,1,0,EW
15.003,1,0,EW
15.02,1,0,EW
15.037,1,0,EW
15.054,1,0,EW
15.071,1,0,EW
15.088,1,0,EW
15.105,1,0,EW
15.122,1,0,EW
15.139,1,0,EW
15.156,1,0,EW
15.173,1,0,EW
15.19,1,0,EW
15.207,1,0,EW
15.224,1,0,EW
15.241,1,0,EW
15.258,1,0,EW
15.275,1,0,EW
15.292,1,0,EW
15.309,1,0,EW
15.326,1,0,EW
15.343,1,0,EW
15.36,1,0,EW
15.377,1,0,EW
15.394,1,0,EW
15.411,1,0,EW
15.428,1,0,EW
15.445,1,0,EW
15.462,0,0,EW
15.479,0,0,EW
15.496,0,0,EW
15.513,0,0,EW
15.53,0,0,EW
15.547,0,0,EW
15.564,0,0,EW
15.581,0,0,EW
15.598,0,0,EW
15.615,0,0,EW
15.632,0,0,EW
15.649,0,0,EW
15.665,0,0,EW
15.682,0,0,EW
15.699,0,0,EW
15.716,0,0,EW
15.733,0,0,EW
15.749,0,0,EW
15.766,0,0,EW
15.783,0,0,EW
15.8,0,0,EW
15.817,0,0,EW
15.834,0,0,EW
15.851,0,0,EW
15.869,0,0,EW
15.887,0,0,EW
15.904,0,0,EW
15.921,0,0,EW
15.938,0,0,EW
15.956,0,0,EW
15.973,0,0,EW
15.99,0,0,EW
16.007,0,0,EW
16.024,0,0,EW
16.041,0,0,EW
16.058,0,0,EW
16.075,0,0,EW
16.092,0,0,EW
16.109,0,0,EW
16.126,0,0,EW
16.143,0,0,EW
16.16,0,0,EW
16.177,0,0,EW
16.194,0,0,EW
16.211,0,0,EW
16.228,0,0,EW
16.245,0,0,EW
16.262,0,0,EW
16.279,0,0,EW
16.297,0,0,EW
16.314,0,0,EW
16.331,0,0,EW
16.348,0,0,EW
16.365,0,0,EW
16.382,0,0,EW
16.399,0,0,EW
16.416,0,0,EW
16.433,0,0,EW
16.45,0,0,EW
16.467,0,0,EW
16.484,0,0,EW
16.501,0,0,EW
16.518,0,0,EW
16.535,0,0,EW
16.552,0,0,EW
16.569,0,0,EW
16.586,0,0,EW
16.603,0,0,EW
16.62,0,0,EW
16.637,0,0,EW
16.653,0,0,EW
16.67,0,0,EW
16.688,0,0,EW
16.705,0,0,EW
16.722,0,0,EW
16.739,0,0,EW
16.756,0,0,EW
16.773,0,0,EW
16.791,0,0,EW
16.808,0,0,EW
16.825,0,0,EW
16.842,0,0,EW
16.86,0,0,EW
16.877,0,0,EW
16.894,0,0,EW
16.911,1,0,EW
16.928,1,0,EW
16.945,1,0,EW
16.962,1,0,EW
16.979,1,0,EW
16.996,1,0,EW
17.013,1,0,EW
17.03,1,0,EW
17.047,1,0,EW
17.064,1,0,EW
17.081,1,0,EW
17.098,1,0,EW
17.115,1,0,EW
17.132,1,0,EW
17.149,1,0,EW
17.166,1,0,EW
17.183,1,0,EW
17.2,1,0,EW
17.217,1,0,EW
17.234,1,0,EW
17.251,1,0,EW
17.268,1,0,EW
17.285,1,0,EW
17.302,1,0,EW
17.319,1,0,EW
17.336,1,0,EW
17.353,1,0,EW
17.37,1,0,EW
17.387,1,0,EW
17.404,1,0,EW
17.421,1,0,EW
17.438,1,0,EW
17.455,1,0,EW
17.472,1,0,EW
17.489,1,0,EW
17.506,1,0,EW
17.523,1,0,EW
17.54,1,0,EW
17.557,1,0,EW
17.574,1,0,EW
17.591,1,0,EW
17.608,1,0,EW
17.625,1,0,EW
17.642,0,0,EW
17.659,0,0,EW
17.676,0,0,EW
17.693,0,0,EW
17.71,0,0,EW
17.727,0,0,EW
17.744,0,0,EW
17.761,0,0,EW
17.778,0,0,EW
17.795,0,0,EW
17.812,0,0,EW
17.829,0,0,EW
17.846,0,0,EW
17.863,0,0,EW
17.88,0,0,EW
17.897,0,0,EW
17.914,0,0,EW
17.931,0,0,EW
17.948,0,0,EW
17.965,0,0,EW
17.982,0,0,EW
17.999,0,0,EW
18.016,0,0,EW
18.032,0,0,EW
18.049,0,0,EW
18.066,0,0,EW
18.083,0,0,EW
18.1,0,0,EW
18.117,0,0,EW
18.134,0,0,EW
18.151,0,0,EW
18.168,0,0,EW
18.185,0,0,EW
18.202,0,0,EW
18.219,0,0,EW
18.236,0,0,EW
18.253,0,0,EW
18.27,0,0,EW
18.287,0,0,EW
18.304,0,0,EW
18.321,0,0,EW
18.338,0,0,EW
18.355,0,0,EW
18.372,0,0,EW
18.389,0,0,EW
18.406,0,0,EW
18.423,0,0,EW
18.44,0,0,EW
18.457,0,0,EW
18.474,0,0,EW
18.491,0,0,EW
18.508,0,0,EW
18.525,0,0,EW
18.542,0,0,EW
18.559,0,0,EW
18.576,0,0,EW
18.593,0,0,EW
18.61,0,0,EW
18.627,0,0,EW
18.644,1,0,EW
18.661,1,0,EW
18.678,1,0,EW
18.695,1,0,EW
18.712,1,0,EW
18.729,1,0,EW
18.746,1,0,EW
18.763,1,0,EW
18.78,1,0,EW
18.797,1,0,EW
18.814,1,0,EW
18.831,1,0,EW
18.848,1,0,EW
18.865,1,0,EW
18.882,1,0,EW
18.899,1,0,EW
18.916,1,0,EW
18.933,1,0,EW
18.95,1,0,EW
18.967,1,0,EW
18.984,1,0,EW
19.001,1,0,EW
19.018,1,0,EW
19.035,1,0,EW
19.052,1,0,EW
19.069,1,0,EW
19.086,2,1,NS
19.103,1,1,NS
19.12,1,1,NS
19.137,1,1,NS
19.154,1,1,NS
19.171,1,1,NS
19.188,1,1,NS
19.205,1,1,NS
19.222,1,1,NS
19.239,1,1,NS
19.256,1,1,NS
19.273,1,1,NS
19.29,1,1,NS
19.307,1,1,NS
19.324,1,1,NS
19.341,1,1,NS
19.358,1,1,NS
19.375,1,1,NS
19.392,1,1,NS
19.409,1,1,NS
19.426,1,1,NS
19.443,1,1,NS
19.46,1,1,NS
19.477,1,1,NS
19.494,1,1,NS
19.511,1,1,NS
19.528,1,1,NS
19.545,1,1,NS
19.562,1,1,NS
19.579,1,1,NS
19.596,1,1,NS
19.613,1,1,NS
19.63,1,1,NS
19.647,1,1,NS
19.664,1,1,NS
19.681,1,1,NS
19.698,1,1,NS
19.715,1,1,NS
19.732,1,1,NS
19.749,1,1,NS
19.766,1,1,NS
19.783,1,1,NS
19.8,1,1,NS
19.817,0,0,NS
19.834,0,0,NS
19.851,0,0,NS
19.868,0,0,NS
19.885,0,0,NS
19.902,0,0,NS
19.919,0,0,NS
19.936,0,0,NS
19.954,0,0,NS
19.971,0,0,NS
19.988,0,0,NS
20.005,0,0,NS
20.022,0,0,NS
20.039,0,0,NS
20.056,0,0,NS
20.073,0,0,NS
20.09,0,0,NS
20.107,0,0,NS
20.124,0,0,NS
20.141,0,0,NS
20.158,0,0,NS
20.175,0,0,NS
20.192,0,0,NS
20.209,0,0,NS
20.226,0,0,NS
20.243,0,0,NS
20.26,0,0,NS
20.277,0,0,NS
20.294,0,0,NS
20.311,0,0,NS
20.328,0,0,NS
20.345,0,0,NS
20.362,0,0,NS
20.379,0,0,NS
20.396,0,0,NS
20.413,0,0,NS
20.43,0,0,NS
20.447,0,0,NS
20.464,0,0,NS
20.481,0,0,NS
20.498,0,0,NS
20.515,0,0,NS
20.532,0,0,NS
20.549,0,0,NS
20.566,0,0,NS
20.583,0,0,NS
20.6,0,0,NS
20.616,0,0,NS
20.633,0,0,NS
20.651,0,0,NS
20.668,0,0,NS
20.685,0,0,NS
20.702,0,0,NS
20.719,0,0,NS
20.736,0,0,NS
20.753,0,0,NS
20.77,0,0,NS
20.787,0,0,NS
20.804,0,0,NS
20.821,0,0,NS
20.838,0,0,NS
20.855,0,0,NS
20.872,0,0,NS
20.889,0,0,NS
20.906,0,0,NS
20.923,0,0,NS
20.94,0,0,NS
20.957,0,0,NS
20.974,0,0,NS
20.991,0,0,NS
21.008,0,0,NS
21.025,0,0,NS
21.042,0,0,NS
21.059,0,0,NS
21.076,0,0,NS
21.093,0,0,NS
21.11,0,0,NS
21.127,0,0,NS
21.144,0,0,NS
21.161,0,0,NS
21.178,0,0,NS
21.195,0,0,NS
21.212,0,0,NS
21.229,0,0,NS
21.246,0,0,NS
21.263,0,0,NS
21.28,0,0,NS
21.297,0,0,NS
21.314,0,0,NS
21.331,0,0,NS
21.348,0,0,NS
21.365,1,0,NS
21.383,1,0,NS
21.4,1,0,NS
21.417,1,0,NS
21.434,1,0,NS
21.451,1,0,NS
21.468,1,0,NS
21.485,1,0,NS
21.502,1,0,NS
21.52,1,0,NS
21.537,1,0,NS
21.554,1,0,NS
21.571,1,0,NS
21.588,1,0,NS
