time_s,total_queue,vip_queue,phase
7.432,4,0,NS
7.449,4,0,NS
7.466,4,0,NS
7.483,4,0,NS
7.5,4,0,NS
7.516,4,0,NS
7.533,4,0,NS
7.55,4,0,NS
7.567,4,0,NS
7.584,4,0,NS
7.601,4,0,NS
7.618,4,0,NS
7.635,4,0,NS
7.652,4,0,NS
7.669,4,0,NS
7.686,4,0,NS
7.703,4,0,NS
7.72,4,0,NS
7.737,4,0,NS
7.754,4,0,NS
7.771,4,0,NS
7.788,4,0,NS
7.805,4,0,NS
7.822,4,0,NS
7.839,4,0,NS
7.856,4,0,NS
7.873,4,0,NS
7.89,4,0,NS
7.907,4,0,NS
7.924,4,0,NS
7.941,4,0,NS
7.958,4,0,NS
7.975,4,0,NS
7.992,4,0,NS
8.009,4,0,NS
8.026,4,0,NS
8.043,4,0,NS
8.06,4,0,NS
8.077,4,0,NS
8.094,4,0,NS
8.111,4,0,NS
8.128,4,0,NS
8.145,4,0,NS
8.163,5,0,NS
8.18,6,0,NS
8.197,6,0,NS
8.214,6,0,NS
8.231,6,0,NS
8.248,6,0,NS
8.265,6,0,NS
8.282,6,0,NS
8.299,6,0,NS
8.316,6,0,NS
8.333,6,0,NS
8.35,6,0,NS
8.367,6,0,NS
8.384,6,0,NS
8.401,6,0,NS
8.418,6,0,NS
8.435,6,0,NS
8.452,6,0,NS
8.469,6,0,NS
8.486,6,0,NS
8.503,6,0,NS
8.52,6,0,NS
8.537,6,0,NS
8.554,6,0,NS
8.571,6,0,NS
8.588,6,0,NS
8.605,6,0,NS
8.622,6,0,NS
8.639,6,0,NS
8.656,6,0,NS
8.673,6,0,NS
8.691,6,0,NS
8.708,7,0,NS
8.725,7,0,NS
8.742,7,0,NS
8.759,7,0,NS
8.776,7,0,NS
8.793,7,0,NS
8.81,7,0,NS
8.827,7,0,NS
8.844,7,0,NS
8.861,7,0,NS
8.878,7,0,NS
8.895,6,0,NS
8.912,6,0,NS
8.929,6,0,NS
8.946,6,0,NS
8.963,6,0,NS
8.98,6,0,NS
8.997,6,0,NS
9.014,6,0,NS
9.031,6,0,NS
9.048,6,0,NS
9.065,6,0,NS
9.082,6,0,NS
9.099,6,0,NS
9.116,6,0,NS
9.133,6,0,NS
9.15,6,0,NS
9.168,6,0,NS
9.185,6,0,NS
9.202,6,0,NS
9.22,6,0,NS
9.237,6,0,NS
9.254,6,0,NS
9.271,6,0,NS
9.288,6,0,NS
9.305,6,0,NS
9.322,6,0,NS
9.339,6,0,NS
9.356,6,0,NS
9.373,6,0,NS
9.39,6,0,NS
9.407,6,0,NS
9.424,6,0,NS
9.441,6,0,NS
9.458,6,0,NS
9.475,6,0,NS
9.492,7,0,NS
9.51,7,0,NS
9.527,7,0,NS
9.544,7,0,NS
9.561,7,0,NS
9.578,7,0,NS
9.595,7,0,NS
9.612,7,0,NS
9.629,7,0,NS
9.646,7,0,NS
9.663,7,0,NS
9.68,7,0,NS
9.698,7,0,NS
9.715,7,0,NS
9.732,7,0,NS
9.749,7,0,NS
9.766,7,0,NS
9.783,7,0,NS
9.8,7,0,NS
9.817,7,0,NS
9.834,7,0,NS
9.851,7,0,NS
9.868,7,0,NS
9.885,7,0,NS
9.902,7,0,NS
9.919,7,0,NS
9.936,7,0,NS
9.953,7,0,NS
9.97,7,0,NS
9.987,7,0,NS
10.004,7,0,NS
10.021,7,0,NS
10.038,7,0,NS
10.055,7,0,NS
10.072,7,0,NS
10.089,7,0,NS
10.106,7,0,NS
10.123,7,0,NS
10.14,7,0,NS
10.157,7,0,NS
10.174,7,0,NS
10.191,7,0,NS
10.208,7,0,NS
10.225,7,0,NS
10.242,7,0,NS
10.259,7,0,NS
10.276,7,0,NS
10.293,7,0,NS
10.31,7,0,NS
10.327,8,0,NS
10.344,8,0,NS
10.361,8,0,NS
10.378,8,0,NS
10.395,8,0,NS
10.412,8,0,NS
10.429,8,0,NS
10.446,8,0,NS
10.463,8,0,NS
10.48,8,0,NS
10.498,8,0,NS
10.515,8,0,NS
10.532,8,0,NS
10.549,8,0,NS
10.566,8,0,NS
10.583,8,0,NS
10.6,8,0,NS
10.617,8,0,NS
10.634,8,0,NS
10.651,8,0,NS
10.668,8,0,NS
10.685,8,0,NS
10.702,8,0,NS
10.719,8,0,NS
10.736,8,0,NS
10.754,8,0,NS
10.771,8,0,NS
10.788,8,0,NS
10.805,8,0,NS
10.822,8,0,NS
10.839,8,0,NS
10.856,8,0,NS
10.873,8,0,NS
10.89,8,0,NS
10.907,8,0,NS
10.924,8,0,NS
10.941,8,0,NS
10.957,8,0,NS
10.974,8,0,NS
10.992,8,0,NS
11.009,8,0,NS
11.026,8,0,NS
11.043,8,0,NS
11.06,8,0,NS
11.077,8,0,NS
11.094,8,0,NS
11.11,8,0,NS
11.127,8,0,NS
11.144,9,0,NS
11.161,9,0,NS
11.178,9,0,NS
11.195,9,0,NS
11.212,9,0,NS
11.23,9,0,NS
11.247,9,0,NS
11.264,9,0,NS
11.281,9,0,NS
11.298,9,0,NS
11.315,9,0,NS
11.332,9,0,NS
11.349,9,0,NS
11.366,9,0,NS
11.384,9,0,NS
11.402,9,0,NS
11.419,9,0,NS
11.436,9,0,NS
11.453,9,0,NS
11.47,9,0,NS
11.487,9,0,NS
11.504,9,0,NS
11.521,9,0,NS
11.538,9,0,NS
11.555,9,0,NS
11.572,9,0,NS
11.589,9,0,NS
11.606,9,0,NS
11.623,9,0,NS
11.64,9,0,NS
11.657,9,0,NS
11.674,9,0,NS
11.691,9,0,NS
11.708,9,0,NS
11.725,10,0,NS
11.742,10,0,NS
11.759,10,0,NS
11.776,10,0,NS
11.793,10,0,NS
11.81,10,0,NS
11.827,10,0,NS
11.844,10,0,NS
11.861,10,0,NS
11.878,9,0,NS
11.895,9,0,NS
11.912,9,0,NS
11.929,9,0,NS
11.946,9,0,NS
11.963,9,0,NS
11.98,9,0,NS
11.997,10,0,NS
12.014,10,0,NS
12.031,10,0,NS
12.048,10,0,NS
12.065,10,0,NS
12.082,10,0,NS
12.099,10,0,NS
12.116,10,0,NS
12.133,10,0,NS
12.15,10,0,NS
12.167,10,0,NS
12.184,10,0,NS
12.201,10,0,NS
12.218,10,0,NS
12.235,10,0,NS
12.252,10,0,NS
12.269,10,0,NS
12.286,10,0,NS
12.303,10,0,NS
12.32,10,0,NS
12.337,11,0,NS
12.354,11,0,NS
12.371,11,0,NS
12.388,11,0,NS
12.405,11,0,NS
12.422,11,0,NS
12.439,11,0,NS
12.456,11,0,NS
12.473,11,0,NS
12.49,11,0,NS
12.507,11,0,NS
12.524,11,0,NS
12.541,11,0,NS
12.558,11,0,NS
12.575,11,0,NS
12.592,11,0,NS
12.609,11,0,NS
12.626,11,0,NS
12.643,11,0,NS
12.66,11,0,NS
12.677,11,0,NS
12.694,11,0,NS
12.711,11,0,NS
12.728,11,0,NS
12.745,11,0,NS
12.762,11,0,NS
12.779,11,0,NS
12.796,11,0,NS
12.813,11,0,NS
12.83,11,0,NS
12.847,11,0,NS
12.864,11,0,NS
12.881,11,0,NS
12.898,11,0,NS
12.915,11,0,NS
12.932,11,0,NS
12.949,12,0,NS
12.966,12,0,NS
12.983,12,0,NS
13.0,12,0,NS
13.017,12,0,NS
13.034,12,0,NS
13.051,12,0,EW
13.068,10,0,EW
13.085,10,0,EW
13.102,10,0,EW
13.119,10,0,EW
13.136,10,0,EW
13.153,10,0,EW
13.17,10,0,EW
13.187,10,0,EW
13.204,10,0,EW
13.221,10,0,EW
13.238,10,0,EW
13.255,10,0,EW
13.272,10,0,EW
13.289,10,0,EW
13.306,10,0,EW
13.346,10,0,EW
13.363,10,0,EW
13.38,8,0,EW
13.397,8,0,EW
13.414,8,0,EW
13.431,8,0,EW
13.448,8,0,EW
13.465,8,0,EW
13.482,8,0,EW
13.499,8,0,EW
13.516,8,0,EW
13.533,8,0,EW
13.55,8,0,EW
13.567,8,0,EW
13.584,8,0,EW
13.601,8,0,EW
13.618,7,0,EW
13.634,7,0,EW
13.651,7,0,EW
13.668,8,0,EW
13.685,8,0,EW
13.702,8,0,EW
13.719,8,0,EW
13.736,8,0,EW
13.753,8,0,EW
13.77,8,0,EW
13.787,8,0,EW
13.804,8,0,EW
13.821,7,0,EW
13.838,7,0,EW
13.855,7,0,EW
13.872,7,0,EW
13.889,7,0,EW
13.906,7,0,EW
13.923,7,0,EW
13.94,7,0,EW
13.957,7,0,EW
13.974,7,0,EW
13.991,7,0,EW
14.008,6,0,EW
14.025,6,0,EW
14.042,6,0,EW
14.059,6,0,EW
14.076,6,0,EW
14.093,6,0,EW
14.11,6,0,EW
14.127,6,0,EW
14.144,6,0,EW
14.161,6,0,EW
14.178,6,0,EW
14.195,6,0,EW
14.212,5,0,EW
14.229,5,0,EW
14.246,5,0,EW
14.263,5,0,EW
14.28,5,0,EW
14.297,5,0,EW
14.314,5,0,EW
14.331,5,0,EW
14.348,6,0,EW
14.365,6,0,EW
14.382,6,0,EW
14.399,5,0,EW
14.416,4,0,EW
14.433,4,0,EW
14.45,4,0,EW
14.467,4,0,EW
14.484,4,0,EW
14.501,4,0,EW
14.518,4,0,EW
14.535,4,0,EW
14.552,4,0,EW
14.569,4,0,EW
14.587,4,0,EW
14.604,4,0,EW
14.621,3,0,EW
14.638,3,0,EW
14.655,3,0,EW
14.672,3,0,EW
14.689,3,0,EW
14.706,3,0,EW
14.723,3,0,EW
14.74,3,0,EW
14.757,3,0,EW
14.774,3,0,EW
14.791,3,0,EW
14.808,3,0,EW
14.825,3,0,EW
14.843,3,0,EW
14.86,3,0,EW
14.877,3,0,EW
14.894,2,0,EW
14.911,2,0,EW
14.928,2,0,EW
14.945,3,0,EW
14.962,3,0,EW
14.979,3,0,EW
14.996,3,0,EW
15.013,3,0,EW
15.03,3,0,EW
15.047,3,0,EW
15.064,3,0,EW
15.081,3,0,EW
15.098,3,0,EW
15.115,3,0,EW
15.132,3,0,EW
15.149,3,0,EW
15.166,3,0,EW
15.183,2,0,EW
15.2,2,0,EW
15.217,2,0,EW
15.234,2,0,EW
15.251,2,0,EW
15.268,2,0,EW
15.285,2,0,EW
15.302,2,0,EW
15.319,2,0,EW
15.336,2,0,EW
15.353,2,0,EW
15.37,2,0,EW
15.387,2,0,EW
15.404,2,0,EW
15.421,2,0,EW
15.438,2,0,EW
15.455,2,0,EW
15.472,2,0,EW
15.489,2,0,EW
15.506,2,0,EW
15.523,2,0,EW
15.54,3,0,EW
15.557,3,0,EW
15.574,3,0,EW
15.591,3,0,EW
15.608,3,0,EW
15.625,3,0,EW
15.642,3,0,EW
15.659,3,0,EW
15.676,3,0,EW
15.693,3,0,EW
15.71,3,0,EW
15.727,3,0,EW
15.744,3,0,EW
15.761,3,0,EW
15.779,3,0,EW
15.796,3,0,EW
15.813,3,0,EW
15.83,3,0,EW
15.847,3,0,EW
15.864,3,0,EW
15.881,3,0,EW
15.898,3,0,EW
15.915,3,0,EW
15.933,3,0,EW
15.95,3,0,EW
15.967,3,0,EW
15.984,3,0,EW
16.001,3,0,EW
16.018,3,0,EW
16.035,3,0,EW
16.052,3,0,EW
16.069,3,0,EW
16.086,3,0,EW
16.103,3,0,EW
16.12,3,0,EW
16.137,3,0,EW
16.154,3,0,EW
16.171,3,0,EW
16.188,4,0,EW
16.205,4,0,EW
16.222,4,0,EW
16.239,4,0,EW
16.256,4,0,EW
16.273,3,0,EW
16.29,3,0,EW
16.307,3,0,EW
16.324,3,0,EW
16.341,3,0,EW
16.358,3,0,EW
16.374,3,0,EW
16.391,3,0,EW
16.408,3,0,EW
16.425,3,0,EW
16.442,3,0,EW
16.459,3,0,EW
16.476,3,0,EW
16.493,3,0,EW
16.51,3,0,EW
16.528,3,0,EW
16.545,3,0,EW
16.562,3,0,EW
16.579,3,0,EW
16.596,3,0,EW
16.613,3,0,EW
16.63,3,0,EW
16.647,3,0,EW
16.664,3,0,EW
16.681,3,0,EW
16.698,3,0,EW
16.715,3,0,EW
16.733,3,0,EW
16.75,3,0,EW
16.767,3,0,EW
16.784,3,0,EW
16.801,3,0,EW
16.818,3,0,EW
16.835,3,0,EW
16.852,3,0,EW
16.87,3,0,EW
16.887,3,0,EW
16.904,3,0,EW
16.921,2,0,EW
16.938,2,0,EW
16.955,3,0,EW
16.972,3,0,EW
16.989,3,0,EW
17.006,3,0,EW
17.023,3,0,EW
17.04,3,0,EW
17.057,3,0,EW
17.074,3,0,EW
17.091,3,0,EW
17.108,3,0,EW
17.125,3,0,EW
17.142,3,0,EW
17.159,3,0,EW
17.176,3,0,EW
17.193,3,0,EW
17.21,3,0,EW
17.227,3,0,EW
17.245,3,0,EW
17.262,4,0,EW
17.279,4,0,EW
17.296,4,0,EW
17.313,4,0,EW
17.33,4,0,EW
17.347,4,0,EW
17.364,4,0,EW
17.381,4,0,EW
17.398,4,0,EW
17.415,4,0,EW
17.432,4,0,EW
17.45,4,0,EW
17.467,4,0,EW
17.484,4,0,EW
17.501,4,0,EW
17.518,4,0,EW
17.535,4,0,EW
17.552,4,0,EW
17.569,4,0,EW
17.586,4,0,EW
17.603,4,0,EW
17.62,5,0,EW
17.637,5,0,EW
17.654,5,0,EW
17.671,5,0,EW
17.688,5,0,EW
17.705,5,0,EW
17.722,5,0,EW
17.739,5,0,EW
17.756,5,0,EW
17.773,5,0,EW
17.79,5,0,EW
17.807,5,0,EW
17.824,5,0,EW
17.841,5,0,EW
17.858,5,0,EW
17.875,5,0,EW
17.892,5,0,EW
17.909,5,0,EW
17.925,5,0,EW
17.942,5,0,EW
17.959,5,0,EW
17.976,5,0,EW
17.993,5,0,EW
18.01,5,0,EW
18.028,5,0,EW
18.045,5,0,EW
18.062,5,0,EW
18.079,5,0,EW
18.096,5,0,EW
18.113,5,0,EW
18.13,5,0,EW
18.147,5,0,EW
18.164,5,0,EW
18.181,5,0,EW
18.198,5,0,EW
18.215,5,0,EW
18.232,5,0,EW
18.249,5,0,EW
18.266,6,0,EW
18.283,6,0,EW
18.3,6,0,EW
18.317,6,0,EW
18.334,6,0,EW
18.351,5,0,EW
18.368,5,0,EW
18.385,5,0,EW
18.402,5,0,EW
18.419,5,0,EW
18.436,5,0,EW
18.453,5,0,EW
18.47,5,0,EW
18.487,5,0,EW
18.504,5,0,EW
18.521,5,0,EW
18.538,5,0,EW
18.555,5,0,EW
18.572,5,0,EW
18.589,5,0,EW
18.606,5,0,EW
18.623,5,0,EW
18.64,5,0,EW
18.657,5,0,EW
18.674,5,0,EW
18.691,5,0,EW
18.708,5,0,EW
18.725,5,0,EW
18.742,5,0,EW
18.759,5,0,EW
18.776,5,0,EW
18.793,5,0,EW
18.81,5,0,EW
18.827,5,0,EW
18.844,6,0,EW
18.861,6,0,EW
18.878,6,0,EW
18.895,6,0,EW
18.912,6,0,EW
18.929,6,0,EW
18.946,6,0,EW
18.963,6,0,EW
18.98,6,0,EW
18.997,5,0,EW
19.014,5,0,EW
19.031,5,0,EW
19.048,5,0,EW
19.065,5,0,EW
19.082,5,0,EW
19.099,5,0,EW
19.116,5,0,EW
19.133,5,0,EW
19.15,5,0,EW
19.167,5,0,EW
19.184,5,0,EW
19.201,5,0,EW
19.218,5,0,EW
19.235,5,0,EW
19.252,5,0,EW
19.269,5,0,EW
19.287,5,0,EW
19.304,5,0,EW
19.321,5,0,EW
19.338,5,0,EW
19.355,5,0,EW
19.372,5,0,EW
19.389,5,0,EW
19.406,5,0,EW
19.423,5,0,EW
19.44,5,0,EW
19.457,5,0,EW
19.474,5,0,EW
19.491,5,0,EW
19.508,5,0,EW
19.525,5,0,EW
19.542,5,0,EW
19.559,5,0,EW
19.576,5,0,EW
19.593,5,0,EW
19.61,5,0,EW
19.627,5,0,EW
19.644,5,0,EW
19.661,5,0,EW
19.678,5,0,EW
19.695,5,0,EW
19.712,5,0,EW
19.729,5,0,EW
19.746,5,0,EW
19.763,6,0,EW
19.78,6,0,EW
19.797,6,0,EW
19.814,6,0,EW
19.831,6,0,EW
19.848,6,0,EW
19.865,6,0,EW
19.883,6,0,EW
19.9,6,0,EW
19.917,6,0,EW
19.934,6,0,EW
19.951,6,0,EW
19.968,6,0,EW
19.985,6,0,EW
20.002,6,0,EW
20.019,6,0,EW
20.036,6,0,EW
20.053,6,0,EW
20.07,6,0,EW
20.087,6,0,EW
20.104,6,0,EW
20.121,6,0,EW
20.138,6,0,EW
20.155,6,0,EW
20.172,6,0,EW
20.189,7,0,EW
20.205,7,0,EW
20.222,7,0,EW
20.239,7,0,EW
20.256,7,0,EW
20.273,7,0,EW
20.29,7,0,EW
20.307,7,0,EW
20.324,7,0,EW
20.341,7,0,EW
20.358,7,0,EW
20.375,7,0,EW
20.392,7,0,EW
20.409,7,0,EW
20.426,7,0,EW
20.443,7,0,EW
20.46,7,0,EW
20.477,7,0,EW
20.494,7,0,EW
20.511,7,0,EW
20.528,7,0,EW
20.545,7,0,EW
20.562,7,0,EW
20.579,7,0,EW
20.595,7,0,EW
20.611,7,0,EW
20.628,7,0,EW
20.645,7,0,EW
20.662,7,0,EW
20.678,7,0,EW
20.695,7,0,EW
20.712,7,0,EW
20.729,7,0,EW
20.746,7,0,EW
20.763,7,0,EW
20.78,7,0,EW
20.797,7,0,EW
20.814,7,0,EW
20.831,7,0,EW
20.848,8,0,EW
20.865,8,0,EW
20.882,8,0,EW
20.9,8,0,EW
20.917,8,0,EW
20.934,8,0,EW
20.951,8,0,EW
20.968,8,0,EW
20.985,8,0,EW
21.002,8,0,EW
21.019,8,0,EW
21.036,8,0,EW
21.053,8,0,EW
21.07,8,0,EW
21.087,8,0,EW
21.104,8,0,EW
21.121,8,0,EW
21.138,8,0,EW
21.156,8,0,EW
21.173,8,0,EW
21.19,8,0,EW
21.207,8,0,EW
21.224,8,0,EW
21.241,8,0,EW
21.258,8,0,EW
21.275,8,0,EW
21.292,8,0,EW
21.309,8,0,EW
21.326,8,0,EW
21.343,8,0,EW
21.36,8,0,EW
21.377,8,0,EW
21.394,8,0,EW
21.411,8,0,EW
21.428,8,0,EW
21.445,8,0,EW
21.462,8,0,EW
21.479,8,0,EW
21.496,9,0,EW
21.513,9,0,EW
21.53,9,0,EW
21.547,9,0,EW
21.564,9,0,EW
21.581,8,0,EW
21.598,8,0,EW
21.615,8,0,EW
21.632,8,0,EW
