time_s,total_queue,vip_queue,phase
2.622,1,0,NS
2.639,1,0,NS
2.656,1,0,NS
2.673,1,0,NS
2.69,1,0,NS
2.707,1,0,NS
2.724,1,0,NS
2.741,1,0,NS
2.758,1,0,NS
2.775,1,0,NS
2.792,1,0,NS
2.809,1,0,NS
2.826,1,0,NS
2.843,1,0,NS
2.86,1,0,NS
2.877,1,0,NS
2.894,1,0,NS
2.911,1,0,NS
2.928,1,0,NS
2.945,1,0,NS
2.962,0,0,NS
2.979,0,0,NS
2.996,0,0,NS
3.013,0,0,NS
3.03,0,0,NS
3.047,0,0,NS
3.064,0,0,NS
3.081,0,0,NS
3.098,0,0,NS
3.115,0,0,NS
3.132,0,0,NS
3.149,0,0,NS
3.166,0,0,NS
3.183,0,0,NS
3.2,0,0,NS
3.217,0,0,NS
3.234,0,0,NS
3.251,0,0,NS
3.268,0,0,NS
3.285,0,0,NS
3.302,0,0,NS
3.319,0,0,NS
3.336,0,0,NS
3.353,0,0,NS
3.37,0,0,NS
3.387,0,0,NS
3.404,0,0,NS
3.421,0,0,NS
3.438,0,0,NS
3.455,0,0,NS
3.472,0,0,NS
3.489,0,0,NS
3.506,0,0,NS
3.523,0,0,NS
3.54,0,0,NS
3.557,0,0,NS
3.574,0,0,NS
3.591,0,0,NS
3.608,0,0,NS
3.625,0,0,NS
3.642,0,0,NS
3.659,0,0,NS
3.676,0,0,NS
3.693,0,0,NS
3.71,0,0,NS
3.727,0,0,NS
3.744,0,0,NS
3.761,0,0,NS
3.778,0,0,NS
3.795,0,0,NS
3.812,0,0,NS
3.829,0,0,NS
3.846,0,0,NS
3.863,0,0,NS
3.88,0,0,NS
3.897,0,0,NS
3.914,0,0,NS
3.931,0,0,NS
3.948,0,0,NS
3.965,0,0,NS
3.982,0,0,NS
3.999,0,0,NS
4.016,0,0,NS
4.033,0,0,NS
4.05,0,0,NS
4.068,0,0,NS
4.085,0,0,NS
4.102,0,0,NS
4.119,0,0,NS
4.136,0,0,NS
4.153,0,0,NS
4.17,0,0,NS
4.187,0,0,NS
4.204,0,0,NS
4.221,0,0,NS
4.238,0,0,NS
4.255,0,0,NS
4.272,0,0,NS
4.289,0,0,NS
4.306,0,0,NS
4.323,0,0,NS
4.34,0,0,NS
4.357,0,0,NS
4.374,1,0,NS
4.391,1,0,NS
4.408,1,0,NS
4.425,1,0,NS
4.442,1,0,NS
4.459,1,0,NS
4.477,1,0,NS
4.494,1,0,NS
4.511,1,0,NS
4.528,1,0,NS
4.545,1,0,NS
4.562,1,0,NS
4.579,1,0,NS
4.596,1,0,NS
4.613,1,0,NS
4.63,1,0,NS
4.647,1,0,NS
4.664,1,0,NS
4.682,1,0,NS
4.699,1,0,NS
4.716,1,0,NS
4.733,1,0,NS
4.75,1,0,NS
4.767,1,0,NS
4.784,1,0,NS
4.801,1,0,NS
4.818,1,0,NS
4.835,1,0,NS
4.852,1,0,NS
4.869,1,0,NS
4.886,1,0,NS
4.903,1,0,NS
4.92,1,0,NS
4.937,1,0,NS
4.954,1,0,NS
4.971,1,0,NS
4.988,1,0,NS
5.005,1,0,NS
5.022,1,0,NS
5.039,1,0,NS
5.056,1,0,NS
5.073,1,0,NS
5.09,1,0,NS
5.107,0,0,NS
5.124,0,0,NS
5.141,0,0,NS
5.158,0,0,NS
5.174,0,0,NS
5.191,0,0,NS
5.208,0,0,NS
5.225,0,0,NS
5.242,0,0,NS
5.259,0,0,NS
5.276,0,0,NS
5.293,0,0,NS
5.31,0,0,NS
5.327,0,0,NS
5.344,0,0,NS
5.361,0,0,NS
5.378,0,0,NS
5.395,0,0,NS
5.412,0,0,NS
5.428,0,0,NS
5.445,0,0,NS
5.462,0,0,NS
5.478,0,0,NS
5.494,0,0,NS
5.511,0,0,NS
5.528,0,0,NS
5.545,0,0,NS
5.562,0,0,NS
5.579,0,0,NS
5.596,0,0,NS
5.613,0,0,NS
5.63,0,0,NS
5.647,0,0,NS
5.664,0,0,NS
5.681,0,0,NS
5.698,0,0,NS
5.715,0,0,NS
5.732,0,0,NS
5.749,0,0,NS
5.766,0,0,NS
5.783,0,0,NS
5.8,0,0,NS
5.817,0,0,NS
5.834,0,0,NS
5.851,0,0,NS
5.868,0,0,NS
5.885,0,0,NS
5.902,0,0,NS
5.919,0,0,NS
5.936,0,0,NS
5.953,0,0,NS
5.97,0,0,NS
5.987,0,0,NS
6.004,0,0,NS
6.021,0,0,NS
6.038,0,0,NS
6.055,0,0,NS
6.072,0,0,NS
6.089,0,0,NS
6.106,0,0,NS
6.123,0,0,NS
6.14,0,0,NS
6.157,0,0,NS
6.174,0,0,NS
6.191,0,0,NS
6.208,0,0,NS
6.225,0,0,NS
6.242,0,0,NS
6.259,0,0,NS
6.276,0,0,NS
6.293,0,0,NS
6.31,0,0,NS
6.327,0,0,NS
6.344,0,0,NS
6.362,0,0,NS
6.379,0,0,NS
6.396,0,0,NS
6.413,0,0,NS
6.43,0,0,NS
6.447,0,0,NS
6.464,0,0,NS
6.481,1,0,NS
6.498,1,0,NS
6.515,1,0,NS
6.532,1,0,NS
6.549,1,0,NS
6.567,1,0,NS
6.584,1,0,NS
6.601,1,0,NS
6.618,1,0,NS
6.635,1,0,NS
6.651,1,0,NS
6.668,1,0,NS
6.685,1,0,NS
6.702,1,0,NS
6.719,1,0,NS
6.736,1,0,NS
6.753,1,0,NS
6.77,1,0,NS
6.787,1,0,NS
6.804,1,0,NS
6.821,1,0,NS
6.838,1,0,NS
6.855,1,0,NS
6.872,1,0,NS
6.889,1,0,NS
6.906,1,0,NS
6.923,1,0,NS
6.94,1,0,NS
6.957,1,0,NS
6.974,1,0,NS
6.991,1,0,NS
7.008,1,0,NS
7.025,1,0,NS
7.042,1,0,NS
7.059,1,0,NS
7.076,1,0,NS
7.093,1,0,NS
7.11,1,0,NS
7.127,1,0,NS
7.144,1,0,NS
7.161,1,0,NS
7.178,1,0,NS
7.195,1,0,NS
7.212,0,0,NS
7.229,0,0,NS
7.246,0,0,NS
7.263,0,0,NS
7.28,0,0,NS
7.297,0,0,NS
7.314,0,0,NS
7.331,0,0,NS
7.348,0,0,NS
7.365,0,0,NS
7.382,0,0,NS
7.399,0,0,NS
7.416,0,0,NS
7.433,0,0,NS
7.45,0,0,NS
7.467,0,0,NS
7.484,0,0,NS
7.501,0,0,NS
7.518,0,0,NS
7.535,0,0,NS
7.552,0,0,NS
7.569,0,0,NS
7.587,0,0,NS
7.604,0,0,NS
7.621,0,0,NS
7.638,0,0,NS
7.655,0,0,NS
7.672,0,0,NS
7.689,0,0,NS
7.706,0,0,NS
7.723,0,0,NS
7.74,0,0,NS
7.757,0,0,NS
7.774,0,0,NS
7.791,0,0,NS
7.808,0,0,NS
7.825,0,0,NS
7.842,0,0,NS
7.859,0,0,NS
7.876,0,0,NS
7.893,0,0,NS
7.91,0,0,NS
7.927,0,0,NS
7.944,0,0,NS
7.961,0,0,NS
7.978,0,0,NS
7.995,0,0,NS
8.012,0,0,NS
8.029,0,0,NS
8.046,0,0,NS
8.063,0,0,NS
8.08,0,0,NS
8.097,0,0,NS
8.114,0,0,NS
8.131,0,0,NS
8.148,0,0,NS
8.165,0,0,NS
8.182,0,0,NS
8.199,0,0,NS
8.216,0,0,NS
8.233,0,0,NS
8.25,0,0,NS
8.266,0,0,NS
8.283,0,0,NS
8.3,0,0,NS
8.317,1,0,NS
8.334,1,0,NS
8.351,1,0,NS
8.368,1,0,NS
8.385,1,0,NS
8.402,1,0,NS
8.419,1,0,NS
8.436,1,0,NS
8.453,1,0,NS
8.47,1,0,NS
8.487,1,0,NS
8.504,1,0,NS
8.521,1,0,NS
8.538,1,0,NS
8.554,1,0,NS
8.571,1,0,NS
8.588,1,0,NS
8.605,1,0,NS
8.622,1,0,NS
8.639,1,0,NS
8.656,1,0,NS
8.673,1,0,NS
8.69,1,0,NS
8.707,2,0,NS
8.724,2,0,NS
8.741,2,0,NS
8.758,2,0,NS
8.775,2,0,NS
8.792,2,0,NS
8.809,2,0,NS
8.826,2,0,NS
8.843,2,0,NS
8.86,2,0,NS
8.877,2,0,NS
8.894,2,0,NS
8.911,2,0,NS
8.928,2,0,NS
8.945,2,0,NS
8.962,2,0,NS
8.979,2,0,NS
8.996,2,0,NS
9.013,2,0,NS
9.03,2,0,NS
9.047,2,0,NS
9.064,2,0,NS
9.081,2,0,NS
9.098,2,0,NS
9.115,2,0,NS
9.132,2,0,NS
9.149,2,0,NS
9.166,2,0,NS
9.183,2,0,NS
9.2,2,0,NS
9.217,2,0,NS
9.234,2,0,NS
9.251,2,0,NS
9.268,2,0,NS
9.286,2,0,NS
9.303,2,0,NS
9.32,2,0,NS
9.337,2,0,NS
9.354,2,0,NS
9.372,2,0,NS
9.389,2,0,NS
9.406,2,0,NS
9.423,2,0,NS
9.44,2,0,NS
9.457,2,0,NS
9.474,2,0,NS
9.491,2,0,NS
9.508,2,0,NS
9.525,2,0,NS
9.542,2,0,NS
9.559,2,0,NS
9.576,2,0,NS
9.593,2,0,NS
9.61,2,0,NS
9.627,2,0,NS
9.644,2,0,NS
9.661,2,0,NS
9.678,2,0,NS
9.695,2,0,NS
9.712,2,0,NS
9.729,2,0,NS
9.746,2,0,NS
9.763,2,0,NS
9.78,2,0,NS
9.797,2,0,NS
9.814,2,0,NS
9.831,2,0,NS
9.848,2,0,NS
9.865,2,0,NS
9.882,2,0,NS
9.899,2,0,NS
9.916,2,0,NS
9.933,2,0,NS
9.95,2,0,NS
9.967,2,0,NS
9.984,2,0,NS
10.001,2,0,NS
10.018,2,0,NS
10.035,2,0,NS
10.052,2,0,NS
10.069,2,0,NS
10.086,2,0,NS
10.103,2,0,NS
10.12,2,0,NS
10.137,2,0,NS
10.154,2,0,NS
10.171,2,0,NS
10.188,2,0,NS
10.205,2,0,NS
10.222,2,0,NS
10.239,2,0,NS
10.256,2,0,NS
10.273,2,0,NS
10.29,2,0,NS
10.307,2,0,NS
10.324,2,0,NS
10.341,2,0,NS
10.358,2,0,NS
10.375,2,0,NS
10.392,2,0,NS
10.409,2,0,NS
10.426,2,0,NS
10.443,2,0,NS
10.46,3,0,NS
10.477,3,0,NS
10.494,3,0,NS
10.511,3,0,NS
10.528,3,0,NS
10.545,3,0,NS
10.562,3,0,NS
10.579,3,0,NS
10.596,3,0,NS
10.613,3,0,NS
10.63,3,0,NS
10.647,3,0,NS
10.664,3,0,NS
10.681,3,0,NS
10.698,3,0,NS
10.715,3,0,NS
10.732,3,0,NS
10.749,3,0,NS
10.766,3,0,NS
10.783,3,0,NS
10.8,3,0,NS
10.817,3,0,NS
10.834,3,0,NS
10.851,3,0,NS
10.868,4,0,NS
10.886,4,0,NS
10.903,4,0,NS
10.92,4,0,NS
10.937,4,0,NS
10.954,4,0,NS
10.971,4,0,NS
10.988,4,0,NS
11.005,4,0,NS
11.022,4,0,NS
11.04,4,0,NS
11.057,4,0,NS
11.074,4,0,NS
11.091,4,0,NS
11.108,4,0,NS
11.125,4,0,NS
11.143,4,0,NS
11.16,4,0,NS
11.177,4,0,NS
11.194,4,0,NS
11.211,4,0,NS
11.228,4,0,NS
11.245,4,0,NS
11.262,4,0,NS
11.279,4,0,NS
11.296,4,0,NS
11.313,4,0,NS
11.33,4,0,NS
11.347,4,0,NS
11.364,4,0,NS
11.381,4,0,NS
11.398,4,0,NS
11.416,4,0,NS
11.433,4,0,NS
11.45,4,0,NS
11.467,4,0,NS
11.484,4,0,NS
11.501,4,0,NS
11.518,4,0,NS
11.535,4,0,NS
11.552,4,0,NS
11.569,4,0,NS
11.586,4,0,NS
11.603,4,0,NS
11.62,4,0,NS
11.637,4,0,NS
11.654,4,0,NS
11.671,4,0,NS
11.688,4,0,NS
11.705,4,0,NS
11.722,4,0,NS
11.739,4,0,NS
11.756,4,0,NS
11.773,4,0,NS
11.79,4,0,NS
11.807,4,0,NS
11.824,4,0,NS
11.841,4,0,NS
11.858,4,0,NS
11.875,4,0,NS
11.892,4,0,NS
11.909,4,0,NS
11.926,4,0,NS
11.943,4,0,NS
11.96,4,0,NS
11.977,4,0,NS
11.994,4,0,NS
12.012,4,0,NS
12.029,4,0,NS
12.046,4,0,NS
12.063,4,0,NS
12.08,4,0,NS
12.097,4,0,NS
12.114,4,0,NS
12.131,4,0,NS
12.148,4,0,NS
12.165,4,0,NS
12.183,4,0,NS
12.2,4,0,NS
12.217,4,0,NS
12.234,4,0,NS
12.25,4,0,NS
12.267,4,0,NS
12.284,4,0,NS
12.301,4,0,NS
12.318,4,0,NS
12.335,4,0,NS
12.352,4,0,NS
12.369,4,0,NS
12.386,4,0,NS
12.403,4,0,NS
12.42,4,0,NS
12.437,4,0,NS
12.455,4,0,NS
12.472,4,0,NS
12.489,4,0,NS
12.506,4,0,NS
12.523,4,0,NS
12.54,4,0,NS
12.557,4,0,NS
12.574,4,0,NS
12.591,4,0,NS
12.608,4,0,NS
12.625,4,0,NS
12.642,4,0,NS
12.659,4,0,NS
12.676,4,0,NS
12.693,4,0,NS
12.71,4,0,NS
12.727,4,0,NS
12.744,4,0,NS
12.761,4,0,NS
12.778,4,0,NS
12.794,4,0,NS
12.811,4,0,NS
12.828,4,0,NS
12.844,4,0,NS
12.861,4,0,NS
12.878,4,0,NS
12.894,4,0,NS
12.911,4,0,NS
12.927,4,0,NS
12.944,4,0,NS
12.961,4,0,NS
12.977,4,0,NS
12.994,5,0,NS
13.011,5,0,NS
13.028,5,0,NS
13.045,5,0,EW
13.062,3,0,EW
13.079,3,0,EW
13.096,3,0,EW
13.113,3,0,EW
13.13,3,0,EW
13.147,3,0,EW
13.164,3,0,EW
13.181,3,0,EW
13.198,3,0,EW
13.215,3,0,EW
13.232,3,0,EW
13.249,3,0,EW
13.266,3,0,EW
13.283,3,0,EW
13.299,3,0,EW
13.316,3,0,EW
13.333,3,0,EW
13.349,3,0,EW
13.366,3,0,EW
13.383,1,0,EW
13.4,1,0,EW
13.417,1,0,EW
13.434,1,0,EW
13.451,1,0,EW
13.468,1,0,EW
13.485,1,0,EW
13.502,1,0,EW
13.519,1,0,EW
13.536,1,0,EW
13.553,1,0,EW
13.57,1,0,EW
13.587,1,0,EW
13.604,1,0,EW
13.621,1,0,EW
13.637,1,0,EW
13.654,1,0,EW
13.671,1,0,EW
13.688,1,0,EW
13.705,1,0,EW
13.722,0,0,EW
13.739,0,0,EW
13.756,0,0,EW
13.773,0,0,EW
13.79,0,0,EW
13.807,0,0,EW
13.824,0,0,EW
13.841,0,0,EW
13.858,0,0,EW
13.875,0,0,EW
13.892,0,0,EW
13.909,0,0,EW
13.926,0,0,EW
13.943,0,0,EW
13.96,0,0,EW
13.977,0,0,EW
13.994,0,0,EW
14.034,0,0,EW
14.051,0,0,EW
14.068,0,0,EW
14.085,0,0,EW
14.102,0,0,EW
14.119,0,0,EW
14.136,0,0,EW
14.153,0,0,EW
14.17,0,0,EW
14.187,0,0,EW
14.204,0,0,EW
14.221,0,0,EW
14.238,0,0,EW
14.255,0,0,EW
14.272,0,0,EW
14.289,0,0,EW
14.306,0,0,EW
14.323,0,0,EW
14.34,0,0,EW
14.357,0,0,EW
14.374,0,0,EW
14.391,0,0,EW
14.408,0,0,EW
14.425,0,0,EW
14.442,0,0,EW
14.458,0,0,EW
14.475,0,0,EW
14.492,0,0,EW
14.509,0,0,EW
14.526,0,0,EW
14.543,0,0,EW
14.56,0,0,EW
14.577,0,0,EW
14.594,0,0,EW
14.611,0,0,EW
14.628,0,0,EW
14.645,0,0,EW
14.662,0,0,EW
14.679,0,0,EW
14.696,0,0,EW
14.713,0,0,EW
14.73,0,0,EW
14.747,0,0,EW
14.764,0,0,EW
14.781,0,0,EW
14.799,0,0,EW
14.816,0,0,EW
14.832,0,0,EW
14.848,0,0,EW
14.865,0,0,EW
14.882,0,0,EW
14.899,0,0,EW
14.916,0,0,EW
14.933,0,0,EW
14.95,0,0,EW
14.967,0,0,EW
14.984,0,0,EW
15.001,0,0,EW
15.018,0,0,EW
15.035,0,0,EW
15.052,0,0,EW
15.069,0,0,EW
15.086,0,0,EW
15.103,0,0,EW
15.12,0,0,EW
15.137,0,0,EW
15.154,0,0,EW
15.171,1,0,EW
15.188,1,0,EW
15.205,1,0,EW
15.222,1,0,EW
15.239,1,0,EW
15.256,1,0,EW
15.273,1,0,EW
15.29,1,0,EW
15.307,1,0,EW
15.324,1,0,EW
15.341,1,0,EW
15.358,1,0,EW
15.375,1,0,EW
15.392,1,0,EW
15.409,1,0,EW
15.426,1,0,EW
15.443,1,0,EW
15.46,1,0,EW
15.477,1,0,EW
15.494,1,0,EW
15.511,1,0,EW
15.527,1,0,EW
15.544,1,0,EW
15.561,1,0,EW
15.578,1,0,EW
15.595,1,0,EW
15.611,1,0,EW
15.629,1,0,EW
15.646,1,0,EW
15.663,1,0,EW
15.68,1,0,EW
15.697,1,0,EW
15.714,1,0,EW
15.731,1,0,EW
15.748,1,0,EW
15.765,1,0,EW
15.782,1,0,EW
15.799,1,0,EW
15.816,1,0,EW
15.833,1,0,EW
15.85,1,0,EW
15.867,1,0,EW
15.884,1,0,EW
15.901,0,0,EW
15.918,0,0,EW
15.935,0,0,EW
15.952,0,0,EW
15.969,0,0,EW
15.986,0,0,EW
16.003,0,0,EW
16.02,0,0,EW
16.037,0,0,EW
16.054,0,0,EW
16.071,0,0,EW
16.088,0,0,EW
16.105,0,0,EW
16.122,0,0,EW
16.139,0,0,EW
16.156,0,0,EW
16.173,0,0,EW
16.19,0,0,EW
16.207,0,0,EW
16.224,0,0,EW
16.241,0,0,EW
16.257,0,0,EW
16.274,0,0,EW
16.292,0,0,EW
16.309,0,0,EW
16.326,0,0,EW
16.343,0,0,EW
16.36,0,0,EW
16.377,0,0,EW
16.394,0,0,EW
16.411,0,0,EW
16.428,0,0,EW
16.445,0,0,EW
16.462,0,0,EW
16.479,0,0,EW
16.496,0,0,EW
16.513,0,0,EW
16.529,0,0,EW
16.546,0,0,EW
16.563,0,0,EW
16.58,0,0,EW
16.597,0,0,EW
16.614,0,0,EW
16.631,0,0,EW
16.648,0,0,EW
16.665,0,0,EW
16.682,0,0,EW
16.699,0,0,EW
16.716,0,0,EW
16.733,0,0,EW
16.75,0,0,EW
16.767,0,0,EW
16.784,0,0,EW
16.801,0,0,EW
16.818,0,0,EW
16.835,0,0,EW
16.852,0,0,EW
16.869,0,0,EW
16.886,0,0,EW
16.903,0,0,EW
16.919,0,0,EW
16.936,0,0,EW
16.953,0,0,EW
16.97,0,0,EW
16.987,0,0,EW
17.004,0,0,EW
17.021,0,0,EW
17.038,0,0,EW
17.055,0,0,EW
17.072,0,0,EW
17.089,0,0,EW
17.106,0,0,EW
17.123,0,0,EW
17.14,0,0,EW
17.157,0,0,EW
17.174,0,0,EW
17.191,0,0,EW
17.208,0,0,EW
17.225,0,0,EW
17.242,0,0,EW
17.259,0,0,EW
17.276,0,0,EW
17.293,0,0,EW
17.31,1,0,EW
17.327,1,0,EW
17.344,1,0,EW
17.361,1,0,EW
17.378,1,0,EW
17.395,1,0,EW
17.412,1,0,EW
17.429,1,0,EW
17.446,1,0,EW
17.463,1,0,EW
17.481,1,0,EW
17.498,1,0,EW
17.515,1,0,EW
17.532,1,0,EW
17.549,1,0,EW
17.566,1,0,EW
17.584,1,0,EW
17.601,1,0,EW
17.618,1,0,EW
17.635,1,0,EW
17.651,1,0,EW
17.668,1,0,EW
17.685,1,0,EW
17.702,1,0,EW
17.719,1,0,EW
17.736,1,0,EW
17.753,1,0,EW
17.77,1,0,EW
17.787,1,0,EW
17.804,1,0,EW
17.821,1,0,EW
17.838,1,0,EW
17.855,1,0,EW
17.872,1,0,EW
17.889,1,0,EW
17.906,1,0,EW
17.922,1,0,EW
17.939,1,0,EW
17.956,1,0,EW
17.973,1,0,EW
17.99,1,0,EW
18.007,1,0,EW
18.024,1,0,EW
18.041,0,0,EW
18.059,0,0,EW
18.076,0,0,EW
18.093,0,0,EW
18.11,0,0,EW
18.127,0,0,EW
18.144,0,0,EW
18.161,0,0,EW
18.178,0,0,EW
18.195,0,0,EW
18.212,0,0,EW
18.229,0,0,EW
18.246,0,0,EW
18.263,0,0,EW
18.28,0,0,EW
18.297,0,0,EW
18.314,0,0,EW
18.331,0,0,EW
18.347,0,0,EW
18.364,0,0,EW
18.381,0,0,EW
18.398,0,0,EW
18.415,0,0,EW
18.432,0,0,EW
18.449,0,0,EW
18.466,0,0,EW
18.483,0,0,EW
18.5,0,0,EW
18.517,0,0,EW
18.534,0,0,EW
18.551,0,0,EW
18.568,0,0,EW
18.585,0,0,EW
18.603,0,0,EW
18.62,0,0,EW
18.637,0,0,EW
18.654,0,0,EW
18.671,0,0,EW
18.688,0,0,EW
18.705,0,0,EW
18.722,0,0,EW
18.739,0,0,EW
18.756,0,0,EW
18.773,0,0,EW
18.79,0,0,EW
18.807,0,0,EW
18.824,0,0,EW
18.841,0,0,EW
18.858,0,0,EW
18.875,0,0,EW
18.892,0,0,EW
18.91,0,0,EW
18.928,0,0,EW
18.945,0,0,EW
18.962,0,0,EW
18.979,0,0,EW
18.996,0,0,EW
19.013,0,0,EW
19.03,0,0,EW
19.048,0,0,EW
19.065,0,0,EW
19.082,0,0,EW
19.099,0,0,EW
19.116,0,0,EW
19.133,0,0,EW
19.15,0,0,EW
19.167,0,0,EW
19.184,0,0,EW
19.201,0,0,EW
19.218,0,0,EW
19.235,0,0,EW
19.252,0,0,EW
19.269,0,0,EW
19.286,0,0,EW
19.303,0,0,EW
19.32,0,0,EW
19.337,0,0,EW
19.354,0,0,EW
19.371,0,0,EW
19.388,0,0,EW
19.404,0,0,EW
19.421,1,0,EW
19.438,1,0,EW
19.455,1,0,EW
19.472,1,0,EW
19.489,1,0,EW
19.506,1,0,EW
19.523,1,0,EW
19.54,1,0,EW
19.557,1,0,EW
19.574,1,0,EW
19.591,1,0,EW
19.608,1,0,EW
19.625,1,0,EW
19.642,1,0,EW
19.66,1,0,EW
19.677,1,0,EW
19.694,1,0,EW
19.711,1,0,EW
19.728,1,0,EW
19.745,1,0,EW
19.762,1,0,EW
19.779,1,0,EW
19.796,1,0,EW
19.813,1,0,EW
19.829,1,0,EW
19.846,1,0,EW
19.863,1,0,EW
19.88,1,0,EW
19.897,1,0,EW
19.914,1,0,EW
19.931,1,0,EW
19.948,1,0,EW
19.965,1,0,EW
19.982,1,0,EW
19.999,1,0,EW
20.016,1,0,EW
20.033,1,0,EW
20.05,1,0,EW
20.067,1,0,EW
20.084,1,0,EW
20.101,1,0,EW
20.119,1,0,EW
20.136,1,0,EW
20.153,1,0,EW
20.17,1,0,EW
20.187,1,0,EW
20.204,1,0,EW
20.221,1,0,EW
20.238,1,0,EW
20.255,1,0,EW
20.272,1,0,EW
20.289,1,0,EW
20.306,1,0,EW
20.323,1,0,EW
20.34,1,0,EW
20.357,1,0,EW
20.374,1,0,EW
20.391,1,0,EW
20.408,1,0,EW
20.425,1,0,EW
20.442,1,0,EW
20.459,1,0,EW
20.476,1,0,EW
20.493,1,0,EW
20.51,1,0,EW
20.527,1,0,EW
20.544,1,0,EW
20.561,1,0,EW
20.579,1,0,EW
20.596,1,0,EW
20.613,1,0,EW
20.63,1,0,EW
20.647,1,0,EW
20.664,1,0,EW
20.681,1,0,EW
20.698,1,0,EW
20.715,1,0,EW
20.733,1,0,EW
20.75,1,0,EW
20.767,1,0,EW
20.784,1,0,EW
20.801,1,0,EW
20.818,1,0,EW
20.835,1,0,EW
20.852,1,0,EW
20.869,1,0,EW
20.886,1,0,EW
20.903,1,0,EW
20.92,1,0,EW
20.937,1,0,EW
20.954,1,0,EW
20.971,1,0,EW
20.988,1,0,EW
21.005,1,0,EW
21.022,1,0,EW
21.039,1,0,EW
21.056,1,0,EW
21.074,1,0,EW
21.091,1,0,EW
21.108,1,0,EW
21.125,1,0,EW
21.142,1,0,EW
21.159,1,0,EW
21.176,1,0,EW
21.193,1,0,EW
21.21,1,0,EW
21.227,1,0,EW
21.244,1,0,EW
21.261,2,0,EW
21.278,2,0,EW
21.295,2,0,EW
21.312,2,0,EW
21.329,2,0,EW
21.346,2,0,EW
21.363,2,0,EW
21.38,2,0,EW
21.397,2,0,EW
21.414,2,0,EW
21.431,2,0,EW
21.449,2,0,EW
21.466,2,0,EW
21.483,2,0,EW
21.5,2,0,EW
21.517,2,0,EW
21.534,3,0,EW
21.551,3,0,EW
21.568,3,0,EW
21.585,3,0,EW
21.602,3,0,EW
