time_s,total_queue,vip_queue,phase
3.637,0,0,NS
3.654,0,0,NS
3.671,0,0,NS
3.688,0,0,NS
3.705,0,0,NS
3.721,0,0,NS
3.738,0,0,NS
3.755,0,0,NS
3.772,0,0,NS
3.789,0,0,NS
3.806,0,0,NS
3.823,0,0,NS
3.84,0,0,NS
3.857,0,0,NS
3.874,0,0,NS
3.891,0,0,NS
3.909,0,0,NS
3.926,0,0,NS
3.944,0,0,NS
3.961,0,0,NS
3.978,0,0,NS
3.995,0,0,NS
4.012,0,0,NS
4.029,0,0,NS
4.046,0,0,NS
4.063,0,0,NS
4.08,0,0,NS
4.097,0,0,NS
4.114,0,0,NS
4.131,0,0,NS
4.148,0,0,NS
4.165,0,0,NS
4.182,0,0,NS
4.199,0,0,NS
4.216,0,0,NS
4.233,0,0,NS
4.25,0,0,NS
4.267,0,0,NS
4.284,0,0,NS
4.301,0,0,NS
4.318,0,0,NS
4.335,0,0,NS
4.352,0,0,NS
4.369,0,0,NS
4.386,0,0,NS
4.403,0,0,NS
4.42,0,0,NS
4.437,0,0,NS
4.454,0,0,NS
4.471,0,0,NS
4.488,1,0,NS
4.505,1,0,NS
4.522,1,0,NS
4.539,1,0,NS
4.556,1,0,NS
4.573,1,0,NS
4.59,1,0,NS
4.607,1,0,NS
4.624,1,0,NS
4.641,1,0,NS
4.658,1,0,NS
4.675,1,0,NS
4.692,1,0,NS
4.709,1,0,NS
4.726,1,0,NS
4.743,1,0,NS
4.759,1,0,NS
4.776,1,0,NS
4.793,1,0,NS
4.81,1,0,NS
4.827,1,0,NS
4.844,1,0,NS
4.861,1,0,NS
4.878,1,0,NS
4.896,1,0,NS
4.913,1,0,NS
4.93,1,0,NS
4.947,1,0,NS
4.964,1,0,NS
4.981,1,0,NS
4.998,1,0,NS
5.015,1,0,NS
5.032,1,0,NS
5.049,1,0,NS
5.066,1,0,NS
5.083,1,0,NS
5.1,1,0,NS
5.117,1,0,NS
5.135,1,0,NS
5.152,1,0,NS
5.169,1,0,NS
5.186,1,0,NS
5.203,1,0,NS
5.22,0,0,NS
5.237,0,0,NS
5.254,0,0,NS
5.271,0,0,NS
5.288,0,0,NS
5.305,0,0,NS
5.322,0,0,NS
5.339,0,0,NS
5.356,0,0,NS
5.373,0,0,NS
5.39,0,0,NS
5.407,0,0,NS
5.424,0,0,NS
5.441,0,0,NS
5.458,0,0,NS
5.475,0,0,NS
5.492,0,0,NS
5.509,0,0,NS
5.526,0,0,NS
5.543,0,0,NS
5.56,0,0,NS
5.577,0,0,NS
5.594,0,0,NS
5.611,0,0,NS
5.629,0,0,NS
5.646,0,0,NS
5.663,0,0,NS
5.68,0,0,NS
5.697,0,0,NS
5.715,0,0,NS
5.732,0,0,NS
5.749,0,0,NS
5.766,0,0,NS
5.783,0,0,NS
5.8,0,0,NS
5.817,0,0,NS
5.834,0,0,NS
5.851,0,0,NS
5.868,0,0,NS
5.885,0,0,NS
5.902,0,0,NS
5.919,0,0,NS
5.936,0,0,NS
5.953,0,0,NS
5.97,0,0,NS
5.987,0,0,NS
6.004,0,0,NS
6.021,0,0,NS
6.038,0,0,NS
6.055,0,0,NS
6.072,0,0,NS
6.089,0,0,NS
6.106,0,0,NS
6.123,0,0,NS
6.14,0,0,NS
6.157,0,0,NS
6.174,0,0,NS
6.191,0,0,NS
6.208,0,0,NS
6.225,0,0,NS
6.242,0,0,NS
6.259,0,0,NS
6.276,0,0,NS
6.293,0,0,NS
6.31,0,0,NS
6.327,0,0,NS
6.344,0,0,NS
6.361,0,0,NS
6.378,0,0,NS
6.395,0,0,NS
6.412,0,0,NS
6.429,0,0,NS
6.446,0,0,NS
6.463,0,0,NS
6.48,0,0,NS
6.497,0,0,NS
6.514,0,0,NS
6.531,0,0,NS
6.548,0,0,NS
6.565,0,0,NS
6.582,0,0,NS
6.598,0,0,NS
6.615,0,0,NS
6.632,0,0,NS
6.649,0,0,NS
6.666,0,0,NS
6.683,1,0,NS
6.7,1,0,NS
6.717,1,0,NS
6.734,1,0,NS
6.751,1,0,NS
6.768,1,0,NS
6.785,1,0,NS
6.802,1,0,NS
6.819,1,0,NS
6.836,1,0,NS
6.853,1,0,NS
6.87,1,0,NS
6.887,1,0,NS
6.904,1,0,NS
6.921,1,0,NS
6.938,1,0,NS
6.955,1,0,NS
6.972,1,0,NS
6.989,1,0,NS
7.006,1,0,NS
7.023,1,0,NS
7.04,1,0,NS
7.057,1,0,NS
7.074,1,0,NS
7.091,1,0,NS
7.108,1,0,NS
7.125,1,0,NS
7.142,1,0,NS
7.159,1,0,NS
7.176,1,0,NS
7.193,1,0,NS
7.21,1,0,NS
7.227,1,0,NS
7.244,1,0,NS
7.261,1,0,NS
7.278,1,0,NS
7.295,1,0,NS
7.312,1,0,NS
7.33,1,0,NS
7.347,1,0,NS
7.364,1,0,NS
7.381,1,0,NS
7.398,1,0,NS
7.415,0,0,NS
7.432,0,0,NS
7.449,0,0,NS
7.466,0,0,NS
7.483,0,0,NS
7.5,0,0,NS
7.517,0,0,NS
7.534,0,0,NS
7.551,0,0,NS
7.568,0,0,NS
7.585,0,0,NS
7.602,0,0,NS
7.619,0,0,NS
7.636,0,0,NS
7.653,0,0,NS
7.67,0,0,NS
7.687,0,0,NS
7.704,0,0,NS
7.721,0,0,NS
7.738,0,0,NS
7.755,0,0,NS
7.772,0,0,NS
7.789,0,0,NS
7.806,0,0,NS
7.823,0,0,NS
7.84,0,0,NS
7.857,0,0,NS
7.874,0,0,NS
7.891,0,0,NS
7.908,0,0,NS
7.925,0,0,NS
7.942,0,0,NS
7.959,0,0,NS
7.976,0,0,NS
7.993,0,0,NS
8.01,0,0,NS
8.027,0,0,NS
8.044,0,0,NS
8.061,0,0,NS
8.078,0,0,NS
8.095,0,0,NS
8.112,0,0,NS
8.129,0,0,NS
8.146,0,0,NS
8.163,0,0,NS
8.18,0,0,NS
8.197,0,0,NS
8.214,0,0,NS
8.231,0,0,NS
8.248,0,0,NS
8.265,0,0,NS
8.284,0,0,NS
8.301,0,0,NS
8.317,0,0,NS
8.334,0,0,NS
8.351,0,0,NS
8.368,0,0,NS
8.384,0,0,NS
8.401,0,0,NS
8.418,0,0,NS
8.435,0,0,NS
8.452,0,0,NS
8.47,0,0,NS
8.487,0,0,NS
8.504,0,0,NS
8.521,0,0,NS
8.538,0,0,NS
8.555,0,0,NS
8.571,0,0,NS
8.588,0,0,NS
8.604,0,0,NS
8.621,0,0,NS
8.638,0,0,NS
8.654,0,0,NS
8.671,0,0,NS
8.688,0,0,NS
8.705,1,0,NS
8.722,1,0,NS
8.739,1,0,NS
8.756,1,0,NS
8.773,1,0,NS
8.79,1,0,NS
8.807,1,0,NS
8.824,1,0,NS
8.841,1,0,NS
8.858,1,0,NS
8.875,1,0,NS
8.892,1,0,NS
8.909,1,0,NS
8.926,1,0,NS
8.943,1,0,NS
8.96,1,0,NS
8.977,1,0,NS
8.994,1,0,NS
9.011,1,0,NS
9.028,1,0,NS
9.045,1,0,NS
9.062,1,0,NS
9.079,1,0,NS
9.096,1,0,NS
9.113,1,0,NS
9.13,1,0,NS
9.147,1,0,NS
9.164,1,0,NS
9.181,1,0,NS
9.198,1,0,NS
9.215,1,0,NS
9.232,1,0,NS
9.249,1,0,NS
9.266,1,0,NS
9.283,1,0,NS
9.3,1,0,NS
9.317,1,0,NS
9.334,1,0,NS
9.351,1,0,NS
9.368,1,0,NS
9.385,1,0,NS
9.402,1,0,NS
9.419,1,0,NS
9.436,0,0,NS
9.453,0,0,NS
9.47,0,0,NS
9.487,0,0,NS
9.504,0,0,NS
9.521,0,0,NS
9.539,0,0,NS
9.556,0,0,NS
9.573,0,0,NS
9.59,0,0,NS
9.607,0,0,NS
9.624,0,0,NS
9.641,0,0,NS
9.658,0,0,NS
9.675,0,0,NS
9.692,0,0,NS
9.709,0,0,NS
9.726,0,0,NS
9.743,0,0,NS
9.76,0,0,NS
9.777,0,0,NS
9.794,0,0,NS
9.811,0,0,NS
9.828,0,0,NS
9.845,0,0,NS
9.862,0,0,NS
9.879,0,0,NS
9.896,0,0,NS
9.913,0,0,NS
9.93,0,0,NS
9.947,0,0,NS
9.964,0,0,NS
9.982,0,0,NS
9.999,0,0,NS
10.016,0,0,NS
10.033,0,0,NS
10.05,0,0,NS
10.067,0,0,NS
10.084,0,0,NS
10.101,0,0,NS
10.118,0,0,NS
10.136,0,0,NS
10.153,0,0,NS
10.17,0,0,NS
10.187,0,0,NS
10.204,0,0,NS
10.221,0,0,NS
10.238,0,0,NS
10.255,0,0,NS
10.272,0,0,NS
10.289,0,0,NS
10.307,0,0,NS
10.324,0,0,NS
10.341,0,0,NS
10.358,0,0,NS
10.375,0,0,NS
10.392,0,0,NS
10.409,0,0,NS
10.425,0,0,NS
10.442,0,0,NS
10.458,0,0,NS
10.475,0,0,NS
10.492,0,0,NS
10.509,0,0,NS
10.526,0,0,NS
10.543,0,0,NS
10.56,0,0,NS
10.577,0,0,NS
10.594,0,0,NS
10.611,0,0,NS
10.628,0,0,NS
10.645,0,0,NS
10.662,0,0,NS
10.679,0,0,NS
10.696,0,0,NS
10.713,0,0,NS
10.73,0,0,NS
10.747,0,0,NS
10.764,0,0,NS
10.781,0,0,NS
10.798,0,0,NS
10.815,0,0,NS
10.832,0,0,NS
10.849,1,0,NS
10.866,1,0,NS
10.883,1,0,NS
10.9,1,0,NS
10.917,1,0,NS
10.934,1,0,NS
10.951,1,0,NS
10.968,1,0,NS
10.985,1,0,NS
11.002,1,0,NS
11.019,1,0,NS
11.036,1,0,NS
11.053,1,0,NS
11.07,1,0,NS
11.087,1,0,NS
11.104,1,0,NS
11.121,1,0,NS
11.138,1,0,NS
11.155,1,0,NS
11.172,1,0,NS
11.189,1,0,NS
11.206,1,0,NS
11.223,1,0,NS
11.24,1,0,NS
11.257,1,0,NS
11.274,1,0,NS
11.291,1,0,NS
11.308,1,0,NS
11.325,1,0,NS
11.342,1,0,NS
11.359,1,0,NS
11.376,1,0,NS
11.393,1,0,NS
11.41,1,0,NS
11.427,1,0,NS
11.444,1,0,NS
11.461,1,0,NS
11.479,1,0,NS
11.496,1,0,NS
11.513,1,0,NS
11.53,1,0,NS
11.547,1,0,NS
11.563,1,0,NS
11.58,0,0,NS
11.597,0,0,NS
11.614,0,0,NS
11.631,0,0,NS
11.648,0,0,NS
11.665,0,0,NS
11.682,0,0,NS
11.699,0,0,NS
11.716,0,0,NS
11.733,0,0,NS
11.75,0,0,NS
11.767,0,0,NS
11.784,0,0,NS
11.801,0,0,NS
11.818,0,0,NS
11.835,0,0,NS
11.852,0,0,NS
11.869,0,0,NS
11.886,0,0,NS
11.903,0,0,NS
11.92,0,0,NS
11.937,0,0,NS
11.954,0,0,NS
11.971,0,0,NS
11.988,0,0,NS
12.005,0,0,NS
12.022,0,0,NS
12.039,0,0,NS
12.056,0,0,NS
12.073,0,0,NS
12.09,0,0,NS
12.107,0,0,NS
12.124,0,0,NS
12.141,0,0,NS
12.158,0,0,NS
12.175,0,0,NS
12.192,0,0,NS
12.209,0,0,NS
12.226,0,0,NS
12.243,0,0,NS
12.26,0,0,NS
12.277,0,0,NS
12.294,0,0,NS
12.311,0,0,NS
12.328,0,0,NS
12.345,0,0,NS
12.362,0,0,NS
12.379,0,0,NS
12.396,0,0,NS
12.413,0,0,NS
12.43,0,0,NS
12.447,0,0,NS
12.464,0,0,NS
12.481,0,0,NS
12.498,0,0,NS
12.515,0,0,NS
12.532,0,0,NS
12.549,0,0,NS
12.566,0,0,NS
12.583,0,0,NS
12.6,0,0,NS
12.617,0,0,NS
12.634,0,0,NS
12.651,0,0,NS
12.668,0,0,NS
12.685,0,0,NS
12.702,0,0,NS
12.719,0,0,NS
12.736,0,0,NS
12.753,0,0,NS
12.77,1,0,NS
12.787,1,0,NS
12.804,1,0,NS
12.821,1,0,NS
12.838,1,0,NS
12.855,1,0,NS
12.872,1,0,NS
12.889,1,0,NS
12.906,1,0,NS
12.924,1,0,NS
12.941,1,0,NS
12.958,1,0,NS
12.975,1,0,NS
12.992,2,0,NS
13.009,2,0,NS
13.026,2,0,NS
13.043,2,0,NS
13.06,2,0,NS
13.077,2,0,NS
13.093,2,0,NS
13.11,2,0,NS
13.127,2,0,NS
13.144,2,0,NS
13.161,2,0,NS
13.178,2,0,NS
13.195,2,0,NS
13.212,2,0,NS
13.229,2,0,NS
13.246,2,0,NS
13.263,2,0,NS
13.28,2,0,NS
13.297,2,0,NS
13.314,2,0,NS
13.331,2,0,NS
13.348,2,0,NS
13.365,2,0,NS
13.382,2,0,NS
13.399,2,0,NS
13.416,2,0,NS
13.433,2,0,NS
13.45,2,0,NS
13.467,2,0,NS
13.484,2,0,NS
13.501,2,0,NS
13.518,2,0,NS
13.535,2,0,NS
13.552,2,0,NS
13.569,2,0,NS
13.586,2,0,NS
13.603,2,0,NS
13.62,2,0,NS
13.637,2,0,NS
13.654,2,0,NS
13.671,2,0,NS
13.688,2,0,NS
13.705,2,0,NS
13.722,1,0,NS
13.739,1,0,NS
13.756,1,0,NS
13.773,1,0,NS
13.79,1,0,NS
13.807,1,0,NS
13.824,1,0,NS
13.841,1,0,NS
13.858,1,0,EW
13.875,0,0,EW
13.892,0,0,EW
13.909,0,0,EW
13.926,0,0,EW
13.943,0,0,EW
13.961,0,0,EW
13.978,0,0,EW
13.995,0,0,EW
14.012,0,0,EW
14.028,0,0,EW
14.045,0,0,EW
14.062,0,0,EW
14.079,0,0,EW
14.122,0,0,EW
14.139,0,0,EW
14.156,0,0,EW
14.173,0,0,EW
14.19,0,0,EW
14.207,0,0,EW
14.224,0,0,EW
14.241,0,0,EW
14.258,0,0,EW
14.274,0,0,EW
14.291,0,0,EW
14.308,0,0,EW
14.325,0,0,EW
14.342,0,0,EW
14.359,0,0,EW
14.376,0,0,EW
14.392,0,0,EW
14.408,0,0,EW
14.425,0,0,EW
14.442,0,0,EW
14.459,0,0,EW
14.476,0,0,EW
14.492,0,0,EW
14.509,0,0,EW
14.526,0,0,EW
14.543,0,0,EW
14.56,0,0,EW
14.577,0,0,EW
14.594,0,0,EW
14.611,0,0,EW
14.628,0,0,EW
14.645,0,0,EW
14.662,0,0,EW
14.679,0,0,EW
14.696,0,0,EW
14.712,0,0,EW
14.729,0,0,EW
14.746,0,0,EW
14.763,0,0,EW
14.78,0,0,EW
14.797,0,0,EW
14.814,0,0,EW
14.831,0,0,EW
14.848,0,0,EW
14.865,0,0,EW
14.882,0,0,EW
14.899,0,0,EW
14.916,0,0,EW
14.933,0,0,EW
14.95,0,0,EW
14.967,0,0,EW
14.984,0,0,EW
15.001,0,0,EW
15.018,0,0,EW
15.035,0,0,EW
15.052,0,0,EW
15.069,0,0,EW
15.086,0,0,EW
15.103,0,0,EW
15.12,0,0,EW
15.146,0,0,EW
15.163,1,0,EW
15.18,1,0,EW
15.197,1,0,EW
15.214,1,0,EW
15.231,1,0,EW
15.248,1,0,EW
15.265,1,0,EW
15.282,1,0,EW
15.299,1,0,EW
15.316,1,0,EW
15.333,1,0,EW
15.35,1,0,EW
15.367,1,0,EW
15.384,1,0,EW
15.401,1,0,EW
15.418,1,0,EW
15.435,1,0,EW
15.452,1,0,EW
15.469,1,0,EW
15.486,1,0,EW
15.503,1,0,EW
15.52,1,0,EW
15.537,1,0,EW
15.554,1,0,EW
15.571,1,0,EW
15.588,1,0,EW
15.64,1,0,EW
15.657,1,0,EW
15.674,1,0,EW
16.642,1,0,EW
16.659,0,0,EW
16.676,0,0,EW
16.692,0,0,EW
16.709,0,0,EW
16.727,0,0,EW
16.744,0,0,EW
16.761,0,0,EW
16.778,0,0,EW
16.795,0,0,EW
16.812,0,0,EW
16.829,0,0,EW
16.847,0,0,EW
16.864,0,0,EW
16.881,0,0,EW
16.898,0,0,EW
16.915,0,0,EW
16.932,0,0,EW
16.949,0,0,EW
16.966,0,0,EW
16.983,0,0,EW
17.0,0,0,EW
17.017,0,0,EW
17.034,0,0,EW
17.051,0,0,EW
17.068,0,0,EW
17.085,0,0,EW
17.102,0,0,EW
17.119,0,0,EW
17.136,0,0,EW
17.153,0,0,EW
17.17,0,0,EW
17.187,0,0,EW
17.204,0,0,EW
17.221,0,0,EW
17.238,0,0,EW
17.255,0,0,EW
17.272,1,0,EW
17.289,1,0,EW
17.306,1,0,EW
17.323,1,0,EW
17.34,1,0,EW
17.357,1,0,EW
17.374,1,0,EW
17.391,1,0,EW
17.408,1,0,EW
17.425,1,0,EW
17.442,1,0,EW
17.459,1,0,EW
17.476,1,0,EW
17.493,1,0,EW
17.51,1,0,EW
17.527,1,0,EW
17.544,1,0,EW
17.561,1,0,EW
17.578,1,0,EW
17.595,1,0,EW
17.612,1,0,EW
17.629,1,0,EW
17.646,1,0,EW
17.663,1,0,EW
17.68,1,0,EW
17.697,1,0,EW
17.714,1,0,EW
17.731,1,0,EW
17.748,1,0,EW
17.765,1,0,EW
17.782,1,0,EW
17.799,1,0,EW
17.816,1,0,EW
17.833,1,0,EW
17.85,1,0,EW
17.867,1,0,EW
17.884,1,0,EW
17.901,1,0,EW
17.918,1,0,EW
17.935,1,0,EW
17.952,2,0,EW
17.969,2,0,EW
17.986,2,0,EW
18.003,1,0,EW
18.02,1,0,EW
18.037,1,0,EW
18.054,1,0,EW
18.071,1,0,EW
18.088,1,0,EW
18.105,1,0,EW
18.122,1,0,EW
18.139,1,0,EW
18.156,1,0,EW
18.173,1,0,EW
18.19,1,0,EW
18.207,1,0,EW
18.224,1,0,EW
18.241,1,0,EW
18.258,1,0,EW
18.276,1,0,EW
18.293,1,0,EW
18.31,1,0,EW
18.327,1,0,EW
18.344,1,0,EW
18.361,1,0,EW
18.378,1,0,EW
18.395,1,0,EW
18.412,1,0,EW
18.429,1,0,EW
18.446,1,0,EW
18.463,1,0,EW
18.48,1,0,EW
18.497,1,0,EW
18.514,1,0,EW
18.531,1,0,EW
18.548,1,0,EW
18.565,1,0,EW
18.582,1,0,EW
18.599,1,0,EW
18.616,1,0,EW
18.633,1,0,EW
18.65,1,0,EW
18.667,1,0,EW
18.684,1,0,EW
18.701,1,0,EW
18.718,1,0,EW
18.735,1,0,EW
18.752,1,0,EW
18.769,1,0,EW
18.786,1,0,EW
18.803,1,0,EW
18.82,1,0,EW
18.837,1,0,EW
18.854,1,0,EW
18.871,1,0,EW
18.888,1,0,EW
18.905,1,0,EW
18.922,1,0,EW
18.939,1,0,EW
18.956,1,0,EW
18.973,1,0,EW
18.99,1,0,EW
19.007,1,0,EW
19.024,1,0,EW
19.041,1,0,EW
19.058,1,0,EW
19.075,1,0,EW
19.092,1,0,EW
19.109,1,0,EW
19.126,1,0,EW
19.143,1,0,EW
19.159,1,0,EW
19.176,1,0,EW
19.193,1,0,EW
19.21,1,0,EW
19.227,1,0,EW
19.244,1,0,EW
19.261,1,0,EW
19.278,1,0,EW
19.295,2,0,EW
19.312,2,0,EW
19.329,2,0,EW
19.346,2,0,EW
19.363,2,0,EW
19.38,2,0,EW
19.397,2,0,EW
19.414,2,0,EW
19.431,2,0,EW
19.448,2,0,EW
19.465,2,0,EW
19.482,2,0,EW
19.499,2,0,EW
19.516,2,0,EW
19.533,2,0,EW
19.55,2,0,EW
19.567,2,0,EW
19.584,2,0,EW
19.601,2,0,EW
19.618,2,0,EW
19.635,2,0,EW
19.652,2,0,EW
19.669,2,0,EW
19.686,2,0,EW
19.703,2,0,EW
19.72,2,0,EW
19.737,2,0,EW
19.754,2,0,EW
19.771,2,0,EW
19.788,2,0,EW
19.805,2,0,EW
19.822,2,0,EW
19.839,2,0,EW
19.856,2,0,EW
19.873,2,0,EW
19.89,2,0,EW
19.907,2,0,EW
19.924,2,0,EW
19.941,2,0,EW
19.958,2,0,EW
19.975,2,0,EW
19.992,2,0,EW
20.009,2,0,EW
20.026,2,0,EW
20.043,2,0,EW
20.059,2,0,EW
20.076,3,0,EW
20.093,3,0,EW
20.11,3,0,EW
20.127,3,0,EW
20.144,3,0,EW
20.161,3,0,EW
20.177,3,0,EW
20.194,3,0,EW
20.211,3,0,EW
20.228,3,0,EW
20.245,3,0,EW
20.262,3,0,EW
20.279,3,0,EW
20.296,3,0,EW
20.313,3,0,EW
20.33,3,0,EW
20.347,3,0,EW
20.364,3,0,EW
20.381,3,0,EW
20.398,3,0,EW
20.415,3,0,EW
20.432,3,0,EW
20.449,3,0,EW
20.466,3,0,EW
20.483,3,0,EW
20.5,3,0,EW
20.517,3,0,EW
20.534,3,0,EW
20.551,3,0,EW
20.568,3,0,EW
20.585,3,0,EW
20.602,3,0,EW
20.619,3,0,EW
20.636,3,0,EW
20.653,3,0,EW
20.669,3,0,EW
20.686,3,0,EW
20.702,3,0,EW
20.719,3,0,EW
20.736,3,0,EW
20.753,3,0,EW
20.77,3,0,EW
20.787,3,0,EW
20.804,3,0,EW
20.821,3,0,EW
20.838,3,0,EW
20.855,3,0,EW
20.872,3,0,EW
20.889,3,0,EW
20.906,3,0,EW
20.923,3,0,EW
20.94,3,0,EW
20.957,3,0,EW
20.974,3,0,EW
20.991,3,0,EW
21.009,3,0,EW
21.026,3,0,EW
21.043,3,0,EW
21.06,3,0,EW
21.077,3,0,EW
21.094,3,0,EW
21.111,3,0,EW
21.127,3,0,EW
21.144,3,0,EW
21.161,3,0,EW
21.178,3,0,EW
21.195,3,0,EW
21.212,3,0,EW
21.229,3,0,EW
21.246,3,0,EW
21.263,3,0,EW
21.28,3,0,EW
21.297,3,0,EW
21.314,3,0,EW
21.331,3,0,EW
21.348,3,0,EW
21.365,3,0,EW
21.382,3,0,EW
21.399,3,0,EW
21.416,3,0,EW
21.433,3,0,EW
21.45,3,0,EW
21.467,3,0,EW
21.484,3,0,EW
21.501,4,0,EW
21.518,4,0,EW
21.535,4,0,EW
21.552,4,0,EW
21.569,4,0,EW
21.586,4,0,EW
21.603,4,0,EW
21.62,4,0,EW
21.637,4,0,EW
21.654,4,0,EW
21.671,4,0,EW
21.688,4,0,EW
21.705,4,0,EW
21.722,4,0,EW
21.739,4,0,EW
21.756,4,0,EW
21.773,4,0,EW
21.79,4,0,EW
21.807,4,0,EW
21.824,4,0,EW
21.841,4,0,EW
21.858,4,0,EW
21.875,4,0,EW
21.892,4,0,EW
21.909,4,0,EW
21.926,4,0,EW
21.943,4,0,EW
21.96,4,0,EW
21.977,4,0,EW
21.994,4,0,EW
22.011,4,0,EW
22.028,4,0,EW
22.045,4,0,EW
22.062,4,0,EW
22.079,4,0,EW
22.096,4,0,EW
22.113,4,0,EW
22.13,4,0,EW
22.147,4,0,EW
22.164,4,0,EW
22.181,4,0,EW
22.197,4,0,EW
22.214,4,0,EW
22.231,3,0,EW
22.248,3,0,EW
22.265,3,0,EW
22.282,3,0,EW
22.299,3,0,EW
22.316,3,0,EW
22.333,3,0,EW
22.35,3,0,EW
22.367,3,0,EW
22.384,3,0,EW
22.401,3,0,EW
22.418,3,0,EW
22.435,3,0,EW
22.452,3,0,EW
22.469,3,0,EW
22.486,3,0,EW
22.503,3,0,EW
22.52,3,0,EW
22.537,3,0,EW
22.554,3,0,EW
22.571,3,0,EW
22.588,3,0,EW
