time_s,total_queue,vip_queue,phase
7.747,0,0,NS
7.764,0,0,NS
7.78,0,0,NS
7.797,0,0,NS
7.814,0,0,NS
7.831,0,0,NS
7.848,0,0,NS
7.865,0,0,NS
7.882,0,0,NS
7.899,0,0,NS
7.916,0,0,NS
7.933,0,0,NS
7.95,0,0,NS
7.967,0,0,NS
7.984,0,0,NS
8.001,0,0,NS
8.018,0,0,NS
8.035,0,0,NS
8.052,0,0,NS
8.069,0,0,NS
8.086,0,0,NS
8.103,0,0,NS
8.12,0,0,NS
8.136,0,0,NS
8.153,0,0,NS
8.17,0,0,NS
8.187,0,0,NS
8.204,0,0,NS
8.221,0,0,NS
8.238,0,0,NS
8.255,0,0,NS
8.272,0,0,NS
8.289,0,0,NS
8.306,0,0,NS
8.323,1,0,NS
8.34,1,0,NS
8.357,1,0,NS
8.374,1,0,NS
8.391,1,0,NS
8.408,1,0,NS
8.425,1,0,NS
8.442,1,0,NS
8.459,1,0,NS
8.476,1,0,NS
8.493,1,0,NS
8.51,1,0,NS
8.527,1,0,NS
8.544,1,0,NS
8.561,1,0,NS
8.578,1,0,NS
8.595,1,0,NS
8.612,1,0,NS
8.629,1,0,NS
8.646,1,0,NS
8.663,1,0,NS
8.68,1,0,NS
8.697,1,0,NS
8.714,1,0,NS
8.731,1,0,NS
8.748,1,0,NS
8.765,1,0,NS
8.782,1,0,NS
8.799,1,0,NS
8.816,1,0,NS
8.833,1,0,NS
8.85,1,0,NS
8.867,1,0,NS
8.884,1,0,NS
8.901,2,0,NS
8.918,2,0,NS
8.935,2,0,NS
8.952,2,0,NS
8.969,2,0,NS
8.986,2,0,NS
9.003,2,0,NS
9.02,2,0,NS
9.037,2,0,NS
9.054,2,0,NS
9.071,2,0,NS
9.088,2,0,NS
9.105,2,0,NS
9.122,2,0,NS
9.139,2,0,NS
9.156,2,0,NS
9.173,2,0,NS
9.191,2,0,NS
9.208,2,0,NS
9.225,2,0,NS
9.242,2,0,NS
9.259,2,0,NS
9.276,2,0,NS
9.293,2,0,NS
9.31,2,0,NS
9.327,2,0,NS
9.344,2,0,NS
9.361,2,0,NS
9.378,2,0,NS
9.395,2,0,NS
9.413,2,0,NS
9.43,2,0,NS
9.447,2,0,NS
9.464,2,0,NS
9.482,2,0,NS
9.499,2,0,NS
9.516,2,0,NS
9.533,2,0,NS
9.55,2,0,NS
9.567,2,0,NS
9.584,2,0,NS
9.601,2,0,NS
9.618,2,0,NS
9.635,1,0,NS
9.652,1,0,NS
9.669,1,0,NS
9.686,1,0,NS
9.703,1,0,NS
9.72,1,0,NS
9.737,1,0,NS
9.754,1,0,NS
9.771,1,0,NS
9.788,1,0,NS
9.805,1,0,NS
9.822,1,0,NS
9.839,1,0,NS
9.856,1,0,NS
9.873,1,0,NS
9.89,1,0,NS
9.907,1,0,NS
9.924,1,0,NS
9.941,1,0,NS
9.959,1,0,NS
9.977,1,0,NS
9.994,1,0,NS
10.011,1,0,NS
10.028,1,0,NS
10.045,1,0,NS
10.062,1,0,NS
10.079,1,0,NS
10.096,1,0,NS
10.113,1,0,NS
10.13,1,0,NS
10.147,1,0,NS
10.164,1,0,NS
10.181,1,0,NS
10.199,1,0,NS
10.216,1,0,NS
10.233,1,0,NS
10.25,1,0,NS
10.267,1,0,NS
10.284,1,0,NS
10.301,1,0,NS
10.318,1,0,NS
10.335,1,0,NS
10.352,1,0,NS
10.369,1,0,NS
10.386,1,0,NS
10.403,1,0,NS
10.42,1,0,NS
10.437,1,0,NS
10.454,1,0,NS
10.471,1,0,NS
10.488,1,0,NS
10.505,1,0,NS
10.522,1,0,NS
10.539,2,0,NS
10.556,2,0,NS
10.573,2,0,NS
10.59,2,0,NS
10.607,2,0,NS
10.624,2,0,NS
10.641,2,0,NS
10.659,2,0,NS
10.676,2,0,NS
10.693,2,0,NS
10.71,2,0,NS
10.727,2,0,NS
10.744,2,0,NS
10.761,2,0,NS
10.779,2,0,NS
10.796,2,0,NS
10.813,2,0,NS
10.83,2,0,NS
10.847,2,0,NS
10.864,2,0,NS
10.881,2,0,NS
10.898,2,0,NS
10.915,2,0,NS
10.932,2,0,NS
10.949,3,0,NS
10.966,3,0,NS
10.983,3,0,NS
11.0,3,0,NS
11.017,3,0,NS
11.034,3,0,NS
11.051,3,0,NS
11.068,3,0,NS
11.085,3,0,NS
11.102,3,0,NS
11.119,3,0,NS
11.136,3,0,NS
11.153,3,0,NS
11.17,3,0,NS
11.187,3,0,NS
11.204,3,0,NS
11.221,3,0,NS
11.238,3,0,NS
11.255,3,0,NS
11.272,3,0,NS
11.289,3,0,NS
11.306,3,0,NS
11.323,3,0,NS
11.34,3,0,NS
11.357,3,0,NS
11.374,3,0,NS
11.391,3,0,NS
11.408,3,0,NS
11.425,3,0,NS
11.442,3,0,NS
11.459,3,0,NS
11.476,3,0,NS
11.493,3,0,NS
11.51,3,0,NS
11.527,3,0,NS
11.544,3,0,NS
11.561,3,0,NS
11.578,3,0,NS
11.595,3,0,NS
11.612,3,0,NS
11.629,3,0,NS
11.646,3,0,NS
11.663,3,0,NS
11.68,2,0,NS
11.697,2,0,NS
11.714,2,0,NS
11.731,2,0,NS
11.747,2,0,NS
11.764,2,0,NS
11.781,2,0,NS
11.798,2,0,NS
11.815,2,0,NS
11.832,2,0,NS
11.849,2,0,NS
11.866,2,0,NS
11.883,2,0,NS
11.9,2,0,NS
11.917,2,0,NS
11.934,2,0,NS
11.95,2,0,NS
11.967,2,0,NS
11.984,2,0,NS
12.001,2,0,NS
12.018,2,0,NS
12.035,2,0,NS
12.052,2,0,NS
12.068,2,0,NS
12.085,2,0,NS
12.102,2,0,NS
12.119,2,0,NS
12.136,2,0,NS
12.153,2,0,NS
12.17,2,0,NS
12.187,2,0,NS
12.204,2,0,NS
12.221,2,0,NS
12.238,2,0,NS
12.256,2,0,NS
12.273,2,0,NS
12.29,2,0,NS
12.307,2,0,NS
12.325,2,0,NS
12.342,2,0,NS
12.359,2,0,NS
12.376,2,0,NS
12.393,2,0,NS
12.41,2,0,NS
12.427,2,0,NS
12.444,2,0,NS
12.461,2,0,NS
12.478,2,0,NS
12.495,2,0,NS
12.512,2,0,NS
12.529,2,0,NS
12.546,2,0,NS
12.563,2,0,NS
12.58,2,0,NS
12.597,2,0,NS
12.614,2,0,NS
12.631,2,0,NS
12.648,2,0,NS
12.665,2,0,NS
12.682,2,0,NS
12.7,2,0,NS
12.717,2,0,NS
12.734,2,0,NS
12.75,2,0,NS
12.767,2,0,NS
12.784,2,0,NS
12.801,2,0,NS
12.818,2,0,NS
12.835,2,0,NS
12.852,2,0,NS
12.869,2,0,NS
12.886,2,0,NS
12.903,2,0,NS
12.92,2,0,NS
12.938,2,0,NS
12.955,2,0,NS
12.972,2,0,NS
12.989,2,0,NS
13.006,2,0,NS
13.023,2,0,NS
13.04,2,0,NS
13.057,2,0,NS
13.074,2,0,NS
13.091,2,0,NS
13.108,2,0,NS
13.125,2,0,NS
13.142,2,0,NS
13.159,2,0,NS
13.176,3,0,NS
13.193,3,0,NS
13.21,3,0,NS
13.227,3,0,NS
13.244,3,0,NS
13.261,3,0,NS
13.278,3,0,NS
13.295,3,0,NS
13.312,3,0,NS
13.329,3,0,NS
13.346,3,0,NS
13.363,3,0,NS
13.38,3,0,NS
13.397,3,0,NS
13.414,3,0,NS
13.431,3,0,NS
13.448,3,0,NS
13.465,3,0,NS
13.482,3,0,NS
13.499,3,0,NS
13.516,3,0,NS
13.533,3,0,NS
13.55,3,0,NS
13.567,3,0,NS
13.584,3,0,NS
13.601,3,0,NS
13.618,3,0,NS
13.635,3,0,NS
13.652,3,0,NS
13.669,3,0,NS
13.686,3,0,NS
13.703,3,0,NS
13.72,3,0,NS
13.737,3,0,NS
13.754,3,0,NS
13.771,3,0,NS
13.788,3,0,NS
13.805,3,0,NS
13.822,3,0,NS
13.839,3,0,NS
13.856,3,0,NS
13.873,3,0,NS
13.89,3,0,NS
13.907,3,0,NS
13.924,3,0,NS
13.941,3,0,NS
13.958,3,0,NS
13.975,3,0,NS
13.992,3,0,NS
14.009,3,0,NS
14.026,3,0,NS
14.042,3,0,NS
14.059,3,0,NS
14.076,3,0,NS
14.092,3,0,NS
14.109,3,0,NS
14.125,3,0,NS
14.142,3,0,NS
14.159,3,0,NS
14.176,3,0,NS
14.193,3,0,NS
14.21,3,0,NS
14.227,3,0,NS
14.244,3,0,NS
14.261,3,0,NS
14.278,3,0,NS
14.295,3,0,NS
14.312,3,0,NS
14.329,3,0,NS
14.346,3,0,NS
14.363,3,0,NS
14.38,3,0,NS
14.397,3,0,NS
14.414,3,0,NS
14.431,3,0,NS
14.448,3,0,NS
14.465,3,0,NS
14.482,3,0,NS
14.5,3,0,NS
14.517,3,0,NS
14.534,3,0,NS
14.551,3,0,NS
14.568,3,0,NS
14.585,3,0,NS
14.602,3,0,NS
14.619,3,0,NS
14.636,3,0,NS
14.653,3,0,NS
14.67,3,0,NS
14.687,3,0,NS
14.704,3,0,NS
14.721,3,0,NS
14.738,3,0,NS
14.755,3,0,NS
14.772,3,0,NS
14.789,3,0,NS
14.806,3,0,NS
14.823,3,0,NS
14.84,3,0,NS
14.857,3,0,NS
14.874,3,0,NS
14.891,3,0,NS
14.908,3,0,NS
14.925,3,0,NS
14.942,3,0,NS
14.958,3,0,NS
14.975,3,0,NS
14.992,3,0,NS
15.009,3,0,NS
15.026,3,0,NS
15.043,3,0,NS
15.06,3,0,NS
15.077,3,0,NS
15.094,3,0,NS
15.111,3,0,NS
15.128,3,0,NS
15.145,3,0,NS
15.162,3,0,NS
15.179,3,0,NS
15.196,3,0,NS
15.213,3,0,NS
15.23,3,0,NS
15.246,3,0,NS
15.263,3,0,NS
15.28,3,0,NS
15.323,3,0,NS
15.34,3,0,NS
15.357,3,0,NS
15.374,3,0,NS
15.391,3,0,NS
15.408,3,0,NS
15.425,3,0,NS
15.442,3,0,NS
15.459,3,0,NS
15.476,3,0,NS
15.493,4,0,NS
15.51,4,0,NS
15.527,4,0,NS
15.544,4,0,NS
15.561,4,0,NS
15.578,4,0,NS
15.595,4,0,NS
15.612,4,0,NS
15.629,4,0,NS
15.646,4,0,NS
15.663,4,0,NS
15.68,4,0,NS
15.697,4,0,NS
15.714,4,0,NS
15.731,4,0,NS
15.748,4,0,NS
15.765,4,0,NS
15.782,4,0,NS
15.799,4,0,NS
15.816,4,0,NS
15.833,4,0,NS
15.85,4,0,NS
15.867,4,0,NS
15.884,4,0,NS
15.901,4,0,NS
15.918,4,0,NS
15.935,4,0,NS
15.952,4,0,NS
15.969,4,0,NS
15.986,4,0,NS
16.003,4,0,NS
16.02,4,0,NS
16.038,4,0,NS
16.055,4,0,NS
16.072,4,0,NS
16.089,4,0,NS
16.106,4,0,NS
16.123,4,0,NS
16.14,4,0,NS
16.157,4,0,NS
16.174,4,0,NS
16.191,4,0,NS
16.208,4,0,NS
16.225,4,0,NS
16.242,4,0,NS
16.259,4,0,NS
16.276,4,0,NS
16.293,4,0,NS
16.31,4,0,NS
16.327,4,0,NS
16.344,4,0,NS
16.361,4,0,NS
16.378,4,0,NS
16.395,4,0,NS
16.412,4,0,NS
16.429,4,0,NS
16.446,4,0,NS
16.463,4,0,NS
16.48,4,0,NS
16.497,4,0,NS
16.514,4,0,NS
16.531,4,0,NS
16.548,4,0,NS
16.565,4,0,NS
16.582,4,0,NS
16.599,4,0,NS
16.616,4,0,NS
16.633,4,0,NS
16.65,4,0,NS
16.668,4,0,NS
16.685,4,0,NS
16.702,4,0,NS
16.719,4,0,NS
16.736,4,0,NS
16.753,4,0,NS
16.77,4,0,NS
16.786,4,0,NS
16.803,4,0,NS
16.82,4,0,NS
16.837,4,0,NS
16.854,4,0,NS
16.871,4,0,NS
16.888,4,0,NS
16.905,4,0,NS
16.922,4,0,NS
16.939,4,0,NS
16.956,4,0,NS
16.973,4,0,NS
16.99,4,0,NS
17.007,4,0,NS
17.024,4,0,NS
17.041,4,0,NS
17.059,4,0,NS
17.075,4,0,NS
17.092,4,0,NS
17.108,4,0,NS
17.125,4,0,NS
17.142,4,0,NS
17.159,4,0,NS
17.176,4,0,NS
17.193,4,0,NS
17.21,4,0,NS
17.227,4,0,NS
17.244,4,0,NS
17.261,4,0,NS
17.278,4,0,NS
17.295,4,0,NS
17.312,4,0,NS
17.329,4,0,NS
17.346,4,0,NS
17.363,4,0,NS
17.38,4,0,NS
17.397,4,0,NS
17.414,4,0,NS
17.431,4,0,NS
17.448,4,0,NS
17.465,4,0,NS
17.482,4,0,NS
17.499,4,0,NS
17.516,4,0,NS
17.533,4,0,NS
17.55,4,0,NS
17.567,4,0,NS
17.584,4,0,NS
17.601,4,0,NS
17.618,4,0,NS
17.635,4,0,NS
17.652,5,1,NS
17.669,5,1,NS
17.686,5,1,NS
17.703,5,1,NS
17.72,5,1,NS
17.737,5,1,NS
17.754,5,1,NS
17.771,5,1,NS
17.788,5,1,NS
17.805,5,1,NS
17.822,5,1,NS
17.839,5,1,NS
17.856,5,1,NS
17.873,5,1,NS
17.89,5,1,NS
17.907,5,1,NS
17.924,5,1,NS
17.941,5,1,NS
17.958,5,1,NS
17.975,5,1,NS
17.993,5,1,NS
18.01,5,1,NS
18.027,5,1,NS
18.044,5,1,NS
18.061,5,1,NS
18.078,5,1,NS
18.095,5,1,NS
18.112,5,1,NS
18.129,5,1,NS
18.147,5,1,NS
18.164,5,1,NS
18.181,5,1,NS
18.198,5,1,NS
18.215,5,1,NS
18.232,5,1,NS
18.249,5,1,NS
18.266,5,1,NS
18.283,5,1,NS
18.3,5,1,NS
18.317,5,1,NS
18.334,5,1,NS
18.351,5,1,NS
18.368,5,1,NS
18.385,4,0,NS
18.402,4,0,NS
18.419,4,0,NS
18.436,4,0,NS
18.453,4,0,NS
18.47,4,0,NS
18.487,4,0,NS
18.504,4,0,NS
18.521,4,0,NS
18.538,4,0,NS
18.555,4,0,NS
18.572,4,0,NS
18.589,4,0,NS
18.606,4,0,NS
18.623,4,0,NS
18.64,4,0,NS
18.657,4,0,NS
18.674,4,0,NS
18.691,4,0,NS
18.708,4,0,NS
18.725,4,0,NS
18.742,4,0,NS
18.759,4,0,NS
18.776,4,0,NS
18.793,4,0,NS
18.81,4,0,NS
18.827,4,0,NS
18.844,4,0,NS
18.861,4,0,NS
18.878,4,0,NS
18.895,4,0,NS
18.912,4,0,NS
18.929,4,0,NS
18.946,4,0,NS
18.963,4,0,NS
18.98,4,0,NS
18.997,4,0,NS
19.014,4,0,NS
19.031,4,0,NS
19.048,4,0,NS
19.065,4,0,NS
19.082,4,0,NS
19.099,4,0,NS
19.116,4,0,NS
19.133,4,0,NS
19.15,4,0,NS
19.167,4,0,NS
19.184,4,0,NS
19.201,4,0,NS
19.218,4,0,NS
19.235,4,0,NS
19.251,4,0,NS
19.269,4,0,NS
19.286,4,0,NS
19.303,4,0,NS
19.32,4,0,NS
19.337,4,0,NS
19.354,4,0,NS
19.371,4,0,NS
19.388,4,0,NS
19.405,4,0,NS
19.423,4,0,NS
19.441,4,0,NS
19.458,4,0,NS
19.475,4,0,NS
19.492,4,0,NS
19.509,4,0,NS
19.526,4,0,NS
19.543,4,0,NS
19.56,4,0,NS
19.577,4,0,NS
19.594,4,0,NS
19.611,4,0,NS
19.628,4,0,NS
19.645,4,0,NS
19.662,4,0,NS
19.679,4,0,NS
19.696,4,0,NS
19.712,4,0,NS
19.729,4,0,NS
19.746,4,0,NS
19.763,4,0,NS
19.78,5,0,NS
19.797,5,0,NS
19.814,5,0,NS
19.831,5,0,NS
19.848,5,0,NS
19.865,5,0,NS
19.882,5,0,NS
19.899,5,0,NS
19.916,5,0,NS
19.933,5,0,NS
19.951,5,0,NS
19.968,5,0,NS
19.985,5,0,NS
20.002,5,0,NS
20.019,5,0,NS
20.036,5,0,NS
20.053,5,0,NS
20.07,5,0,NS
20.087,5,0,NS
20.104,5,0,NS
20.121,5,0,NS
20.138,5,0,NS
20.155,5,0,NS
20.172,5,0,NS
20.189,5,0,NS
20.206,5,0,NS
20.223,5,0,NS
20.24,5,0,NS
20.257,5,0,NS
20.274,5,0,NS
20.291,5,0,NS
20.308,5,0,NS
20.325,5,0,NS
20.342,5,0,NS
20.359,5,0,NS
20.376,5,0,NS
20.393,5,0,NS
20.41,5,0,NS
20.427,5,0,NS
20.444,5,0,NS
20.461,5,0,NS
20.477,5,0,NS
20.494,5,0,NS
20.511,4,0,NS
