time_s,total_queue,vip_queue,phase
3.644,0,0,NS
3.661,0,0,NS
3.678,0,0,NS
3.695,0,0,NS
3.712,0,0,NS
3.729,0,0,NS
3.746,0,0,NS
3.763,0,0,NS
3.78,0,0,NS
3.797,0,0,NS
3.814,0,0,NS
3.831,0,0,NS
3.848,0,0,NS
3.865,0,0,NS
3.882,0,0,NS
3.899,0,0,NS
3.916,0,0,NS
3.933,0,0,NS
3.949,0,0,NS
3.966,0,0,NS
3.983,0,0,NS
4.0,0,0,NS
4.017,0,0,NS
4.034,0,0,NS
4.051,0,0,NS
4.068,0,0,NS
4.085,0,0,NS
4.102,0,0,NS
4.119,1,1,NS
4.136,1,1,NS
4.153,1,1,NS
4.17,1,1,NS
4.187,1,1,NS
4.204,1,1,NS
4.221,1,1,NS
4.238,1,1,NS
4.255,1,1,NS
4.272,1,1,NS
4.289,1,1,NS
4.306,1,1,NS
4.323,1,1,NS
4.34,1,1,NS
4.357,1,1,NS
4.373,1,1,NS
4.39,1,1,NS
4.407,1,1,NS
4.424,1,1,NS
4.442,1,1,NS
4.459,1,1,NS
4.476,1,1,NS
4.493,1,1,NS
4.51,1,1,NS
4.527,1,1,NS
4.544,1,1,NS
4.561,1,1,NS
4.578,1,1,NS
4.595,1,1,NS
4.612,1,1,NS
4.629,1,1,NS
4.646,1,1,NS
4.663,1,1,NS
4.68,1,1,NS
4.698,1,1,NS
4.715,1,1,NS
4.732,1,1,NS
4.749,1,1,NS
4.766,1,1,NS
4.783,1,1,NS
4.8,1,1,NS
4.818,1,1,NS
4.835,1,1,NS
4.852,0,0,NS
4.869,0,0,NS
4.886,0,0,NS
4.903,0,0,NS
4.92,0,0,NS
4.937,0,0,NS
4.954,0,0,NS
4.971,0,0,NS
4.988,0,0,NS
5.005,0,0,NS
5.022,0,0,NS
5.039,0,0,NS
5.056,0,0,NS
5.073,0,0,NS
5.09,0,0,NS
5.107,0,0,NS
5.124,0,0,NS
5.141,0,0,NS
5.158,0,0,NS
5.175,0,0,NS
5.192,0,0,NS
5.209,0,0,NS
5.226,0,0,NS
5.243,0,0,NS
5.26,0,0,NS
5.277,0,0,NS
5.295,0,0,NS
5.312,0,0,NS
5.329,0,0,NS
5.346,0,0,NS
5.363,0,0,NS
5.38,0,0,NS
5.397,0,0,NS
5.414,0,0,NS
5.432,0,0,NS
5.449,0,0,NS
5.466,0,0,NS
5.483,0,0,NS
5.5,0,0,NS
5.517,0,0,NS
5.534,0,0,NS
5.551,0,0,NS
5.568,0,0,NS
5.585,0,0,NS
5.602,0,0,NS
5.619,0,0,NS
5.636,0,0,NS
5.653,0,0,NS
5.67,0,0,NS
5.687,0,0,NS
5.704,0,0,NS
5.721,0,0,NS
5.738,0,0,NS
5.755,0,0,NS
5.772,0,0,NS
5.789,0,0,NS
5.806,0,0,NS
5.823,0,0,NS
5.84,0,0,NS
5.857,0,0,NS
5.874,0,0,NS
5.891,0,0,NS
5.908,0,0,NS
5.925,0,0,NS
5.942,0,0,NS
5.959,0,0,NS
5.976,0,0,NS
5.993,0,0,NS
6.01,0,0,NS
6.027,0,0,NS
6.044,0,0,NS
6.061,0,0,NS
6.078,0,0,NS
6.095,0,0,NS
6.112,0,0,NS
6.13,0,0,NS
6.147,0,0,NS
6.163,0,0,NS
6.18,0,0,NS
6.197,0,0,NS
6.214,1,0,NS
6.231,1,0,NS
6.248,1,0,NS
6.265,1,0,NS
6.282,1,0,NS
6.299,1,0,NS
6.316,1,0,NS
6.333,1,0,NS
6.35,1,0,NS
6.367,1,0,NS
6.384,1,0,NS
6.401,1,0,NS
6.419,1,0,NS
6.436,1,0,NS
6.453,1,0,NS
6.47,1,0,NS
6.487,1,0,NS
6.504,1,0,NS
6.521,1,0,NS
6.538,1,0,NS
6.555,1,0,NS
6.572,1,0,NS
6.589,1,0,NS
6.606,1,0,NS
6.623,1,0,NS
6.64,1,0,NS
6.657,1,0,NS
6.675,1,0,NS
6.692,1,0,NS
6.709,1,0,NS
6.726,1,0,NS
6.743,1,0,NS
6.76,1,0,NS
6.777,1,0,NS
6.794,1,0,NS
6.811,1,0,NS
6.828,1,0,NS
6.845,1,0,NS
6.862,1,0,NS
6.879,1,0,NS
6.896,1,0,NS
6.913,1,0,NS
6.93,1,0,NS
6.947,0,0,NS
6.964,0,0,NS
6.981,0,0,NS
6.998,0,0,NS
7.015,0,0,NS
7.032,0,0,NS
7.049,0,0,NS
7.066,0,0,NS
7.083,0,0,NS
7.1,0,0,NS
7.117,0,0,NS
7.134,0,0,NS
7.151,0,0,NS
7.168,0,0,NS
7.185,0,0,NS
7.202,0,0,NS
7.219,0,0,NS
7.236,0,0,NS
7.253,0,0,NS
7.27,0,0,NS
7.287,0,0,NS
7.304,0,0,NS
7.321,0,0,NS
7.338,0,0,NS
7.355,0,0,NS
7.372,0,0,NS
7.389,0,0,NS
7.406,0,0,NS
7.423,0,0,NS
7.44,0,0,NS
7.457,0,0,NS
7.474,0,0,NS
7.491,0,0,NS
7.508,0,0,NS
7.525,0,0,NS
7.542,0,0,NS
7.559,0,0,NS
7.576,0,0,NS
7.593,0,0,NS
7.61,0,0,NS
7.627,0,0,NS
7.644,0,0,NS
7.661,0,0,NS
7.678,0,0,NS
7.695,0,0,NS
7.712,0,0,NS
7.729,0,0,NS
7.746,0,0,NS
7.763,0,0,NS
7.78,0,0,NS
7.797,0,0,NS
7.814,0,0,NS
7.831,0,0,NS
7.848,0,0,NS
7.865,0,0,NS
7.882,0,0,NS
7.899,0,0,NS
7.916,0,0,NS
7.933,0,0,NS
7.95,0,0,NS
7.967,0,0,NS
7.984,0,0,NS
8.001,0,0,NS
8.018,0,0,NS
8.035,0,0,NS
8.052,0,0,NS
8.069,0,0,NS
8.086,0,0,NS
8.103,0,0,NS
8.12,0,0,NS
8.137,0,0,NS
8.153,0,0,NS
8.17,0,0,NS
8.187,0,0,NS
8.204,0,0,NS
8.221,0,0,NS
8.238,0,0,NS
8.255,0,0,NS
8.272,0,0,NS
8.289,0,0,NS
8.306,0,0,NS
8.323,1,0,NS
8.34,1,0,NS
8.357,1,0,NS
8.374,1,0,NS
8.391,1,0,NS
8.408,1,0,NS
8.425,1,0,NS
8.442,1,0,NS
8.459,1,0,NS
8.475,1,0,NS
8.492,1,0,NS
8.509,1,0,NS
8.526,1,0,NS
8.543,1,0,NS
8.56,1,0,NS
8.577,1,0,NS
8.594,1,0,NS
8.611,1,0,NS
8.628,1,0,NS
8.645,1,0,NS
8.662,1,0,NS
8.679,1,0,NS
8.696,1,0,NS
8.713,1,0,NS
8.73,1,0,NS
8.747,1,0,NS
8.764,1,0,NS
8.781,1,0,NS
8.798,1,0,NS
8.815,1,0,NS
8.832,1,0,NS
8.849,1,0,NS
8.866,1,0,NS
8.883,1,0,NS
8.9,1,0,NS
8.917,1,0,NS
8.934,1,0,NS
8.951,1,0,NS
8.968,1,0,NS
8.985,1,0,NS
9.002,1,0,NS
9.019,1,0,NS
9.036,1,0,NS
9.054,0,0,NS
9.071,0,0,NS
9.088,0,0,NS
9.106,0,0,NS
9.123,0,0,NS
9.14,0,0,NS
9.157,0,0,NS
9.174,0,0,NS
9.191,0,0,NS
9.208,0,0,NS
9.225,0,0,NS
9.242,0,0,NS
9.259,0,0,NS
9.276,0,0,NS
9.293,0,0,NS
9.31,0,0,NS
9.327,0,0,NS
9.344,0,0,NS
9.361,0,0,NS
9.378,0,0,NS
9.395,0,0,NS
9.412,0,0,NS
9.429,0,0,NS
9.446,0,0,NS
9.463,0,0,NS
9.48,0,0,NS
9.497,0,0,NS
9.514,0,0,NS
9.531,0,0,NS
9.548,0,0,NS
9.565,0,0,NS
9.582,0,0,NS
9.599,0,0,NS
9.616,0,0,NS
9.633,0,0,NS
9.65,0,0,NS
9.667,0,0,NS
9.684,0,0,NS
9.701,0,0,NS
9.718,0,0,NS
9.735,0,0,NS
9.752,0,0,NS
9.769,0,0,NS
9.786,0,0,NS
9.803,0,0,NS
9.82,0,0,NS
9.836,0,0,NS
9.853,0,0,NS
9.869,0,0,NS
9.886,0,0,NS
9.903,0,0,NS
9.92,0,0,NS
9.937,0,0,NS
9.954,0,0,NS
9.971,0,0,NS
9.988,0,0,NS
10.005,0,0,NS
10.022,0,0,NS
10.039,0,0,NS
10.056,0,0,NS
10.073,0,0,NS
10.09,0,0,NS
10.107,0,0,NS
10.124,0,0,NS
10.141,0,0,NS
10.158,0,0,NS
10.175,0,0,NS
10.192,0,0,NS
10.209,0,0,NS
10.247,0,0,NS
10.264,0,0,NS
10.282,0,0,NS
10.299,0,0,NS
10.316,0,0,NS
10.333,0,0,NS
10.35,0,0,NS
10.367,0,0,NS
10.384,0,0,NS
10.401,0,0,NS
10.418,0,0,NS
10.435,0,0,NS
10.452,1,0,NS
10.469,1,0,NS
10.486,1,0,NS
10.503,1,0,NS
10.52,1,0,NS
10.537,1,0,NS
10.554,1,0,NS
10.571,1,0,NS
10.588,1,0,NS
10.605,1,0,NS
10.622,1,0,NS
10.639,1,0,NS
10.656,1,0,NS
10.673,1,0,NS
10.69,1,0,NS
10.707,1,0,NS
10.724,1,0,NS
10.741,1,0,NS
10.758,1,0,NS
10.775,1,0,NS
10.792,1,0,NS
10.809,1,0,NS
10.826,1,0,NS
10.843,1,0,NS
10.86,1,0,NS
10.877,1,0,NS
10.895,1,0,NS
10.912,1,0,NS
10.929,1,0,NS
10.946,1,0,NS
10.963,1,0,NS
10.98,1,0,NS
10.997,1,0,NS
11.014,1,0,NS
11.032,1,0,NS
11.049,1,0,NS
11.066,1,0,NS
11.083,1,0,NS
11.1,1,0,NS
11.116,1,0,NS
11.133,1,0,NS
11.15,1,0,NS
11.167,1,0,NS
11.184,1,0,NS
11.201,1,0,NS
11.218,1,0,NS
11.235,1,0,NS
11.252,1,0,NS
11.269,1,0,NS
11.286,1,0,NS
11.303,1,0,NS
11.32,1,0,NS
11.337,1,0,NS
11.354,1,0,NS
11.371,1,0,NS
11.388,1,0,NS
11.405,1,0,NS
11.422,1,0,NS
11.439,1,0,NS
11.456,1,0,NS
11.473,1,0,NS
11.49,1,0,NS
11.507,1,0,NS
11.524,1,0,NS
11.541,1,0,NS
11.558,1,0,NS
11.575,1,0,NS
11.592,1,0,NS
11.609,1,0,NS
11.626,1,0,NS
11.643,1,0,NS
11.66,1,0,NS
11.677,1,0,NS
11.694,1,0,NS
11.711,1,0,NS
11.728,1,0,NS
11.745,1,0,NS
11.762,1,0,NS
11.779,1,0,NS
11.796,1,0,NS
11.813,1,0,NS
11.83,1,0,NS
11.847,1,0,NS
11.864,1,0,NS
11.882,1,0,NS
11.899,1,0,NS
11.916,1,0,NS
11.933,1,0,NS
11.949,1,0,NS
11.966,1,0,NS
11.982,1,0,NS
11.999,1,0,NS
12.016,1,0,NS
12.033,1,0,NS
12.05,1,0,NS
12.066,1,0,NS
12.083,1,0,NS
12.101,1,0,NS
12.118,1,0,NS
12.135,1,0,NS
12.153,1,0,NS
12.17,1,0,NS
12.187,1,0,NS
12.204,1,0,NS
12.221,1,0,NS
12.238,1,0,NS
12.255,1,0,NS
12.272,1,0,NS
12.289,1,0,NS
12.306,1,0,NS
12.323,2,0,NS
12.34,2,0,NS
12.357,2,0,NS
12.374,2,0,NS
12.391,2,0,NS
12.408,2,0,NS
12.425,2,0,NS
12.442,2,0,NS
12.459,2,0,NS
12.476,2,0,NS
12.493,2,0,NS
12.51,2,0,NS
12.527,2,0,NS
12.544,3,0,NS
12.561,3,0,NS
12.578,3,0,NS
12.595,3,0,NS
12.612,3,0,NS
12.629,3,0,NS
12.646,3,0,NS
12.663,3,0,NS
12.68,3,0,NS
12.697,3,0,NS
12.714,3,0,NS
12.731,3,0,NS
12.748,3,0,NS
12.765,3,0,NS
12.782,3,0,NS
12.799,3,0,NS
12.816,3,0,NS
12.833,3,0,NS
12.85,3,0,NS
12.867,3,0,NS
12.884,3,0,NS
12.901,3,0,NS
12.918,3,0,NS
12.935,3,0,NS
12.952,3,0,NS
12.969,3,0,NS
12.986,3,0,NS
13.003,3,0,NS
13.02,3,0,NS
13.037,3,0,NS
13.054,3,0,NS
13.071,3,0,NS
13.088,3,0,NS
13.105,3,0,NS
13.122,3,0,NS
13.139,3,0,NS
13.156,3,0,NS
13.174,3,0,NS
13.191,3,0,NS
13.208,3,0,NS
13.225,3,0,NS
13.242,3,0,NS
13.259,3,0,NS
13.276,3,0,NS
13.293,3,0,NS
13.311,3,0,NS
13.328,3,0,NS
13.345,3,0,NS
13.362,3,0,NS
13.379,3,0,NS
13.397,3,0,NS
13.414,3,0,NS
13.431,3,0,NS
13.448,3,0,NS
13.465,3,0,NS
13.482,3,0,NS
13.499,3,0,NS
13.516,3,0,NS
13.532,3,0,NS
13.549,3,0,NS
13.566,3,0,NS
13.583,3,0,NS
13.6,3,0,NS
13.617,3,0,NS
13.634,3,0,NS
13.651,3,0,NS
13.668,3,0,NS
13.685,3,0,NS
13.702,3,0,NS
13.719,3,0,NS
13.736,3,0,NS
13.753,3,0,NS
13.77,3,0,NS
13.787,3,0,NS
13.804,3,0,NS
13.821,3,0,NS
13.838,3,0,NS
13.855,3,0,NS
13.872,3,0,NS
13.889,3,0,NS
13.906,3,0,NS
13.923,3,0,NS
13.94,3,0,NS
13.957,3,0,NS
13.974,3,0,NS
13.991,3,0,NS
14.008,3,0,NS
14.025,3,0,NS
14.042,3,0,NS
14.059,3,0,NS
14.076,3,0,NS
14.093,3,0,NS
14.11,3,0,NS
14.127,3,0,NS
14.144,3,0,NS
14.161,3,0,NS
14.178,3,0,NS
14.195,3,0,NS
14.212,3,0,NS
14.229,3,0,NS
14.246,3,0,NS
14.263,3,0,NS
14.28,3,0,NS
14.297,3,0,NS
14.314,3,0,NS
14.331,3,0,NS
14.348,3,0,NS
14.365,3,0,NS
14.382,3,0,NS
14.399,3,0,NS
14.416,3,0,NS
14.433,3,0,NS
14.449,3,0,NS
14.466,3,0,NS
14.483,3,0,NS
14.5,3,0,NS
14.517,3,0,NS
14.534,3,0,NS
14.552,3,0,NS
14.569,3,0,NS
14.586,3,0,NS
14.603,3,0,NS
14.621,3,0,NS
14.638,3,0,NS
14.654,3,0,NS
14.671,3,0,NS
14.688,3,0,NS
14.705,3,0,NS
14.722,4,0,NS
14.739,4,0,NS
14.756,4,0,NS
14.773,4,0,NS
14.79,4,0,NS
14.807,4,0,NS
14.824,4,0,NS
14.841,4,0,NS
14.858,4,0,NS
14.875,4,0,NS
14.892,4,0,NS
14.908,4,0,NS
14.925,4,0,NS
14.942,4,0,NS
14.959,4,0,NS
14.976,4,0,NS
14.993,4,0,NS
15.01,4,0,NS
15.027,4,0,NS
15.044,4,0,NS
15.061,4,0,NS
15.078,4,0,NS
15.095,4,0,NS
15.112,4,0,NS
15.129,4,0,NS
15.146,4,0,NS
15.163,4,0,NS
15.18,4,0,NS
15.197,4,0,NS
15.214,4,0,NS
15.231,4,0,NS
15.248,4,0,NS
15.265,4,0,NS
15.282,4,0,NS
15.299,4,0,NS
15.316,4,0,NS
15.333,4,0,NS
15.35,4,0,NS
15.367,4,0,NS
15.384,4,0,NS
15.401,4,0,NS
15.418,4,0,NS
15.435,4,0,NS
15.452,3,0,NS
15.469,3,0,NS
15.486,3,0,NS
15.503,3,0,NS
15.52,3,0,NS
15.537,3,0,NS
15.554,3,0,NS
15.571,3,0,NS
15.588,3,0,NS
15.605,3,0,NS
15.622,3,0,NS
15.639,3,0,NS
15.656,3,0,NS
15.673,3,0,NS
15.69,3,0,NS
15.707,3,0,NS
15.724,3,0,NS
15.741,3,0,NS
15.758,3,0,NS
15.775,3,0,NS
15.792,3,0,NS
15.809,3,0,NS
15.826,3,0,NS
15.843,3,0,NS
15.86,3,0,NS
15.877,3,0,NS
15.894,3,0,NS
15.911,3,0,NS
15.928,3,0,NS
15.945,3,0,NS
15.962,3,0,NS
15.98,3,0,NS
15.997,3,0,NS
16.014,3,0,NS
16.031,3,0,NS
16.048,3,0,NS
16.065,3,0,NS
16.082,3,0,NS
16.099,3,0,NS
16.116,3,0,NS
16.133,3,0,NS
16.15,3,0,NS
16.167,3,0,NS
16.184,3,0,NS
16.201,3,0,NS
16.218,3,0,NS
16.235,3,0,NS
16.252,3,0,NS
16.269,3,0,NS
16.286,3,0,NS
16.303,3,0,NS
16.32,3,0,NS
16.337,3,0,NS
16.354,3,0,NS
16.371,3,0,NS
16.388,3,0,NS
16.404,3,0,NS
16.421,3,0,NS
16.438,3,0,NS
16.455,3,0,NS
16.472,3,0,NS
16.489,3,0,NS
16.506,3,0,NS
16.523,3,0,NS
16.54,3,0,NS
16.557,3,0,NS
16.574,3,0,NS
16.591,3,0,NS
16.609,3,0,NS
16.626,3,0,NS
16.643,3,0,NS
16.66,3,0,NS
16.677,3,0,NS
16.694,3,0,NS
16.711,3,0,NS
16.728,3,0,NS
16.745,3,0,NS
16.762,3,0,NS
16.779,3,0,NS
16.796,3,0,NS
16.813,3,0,NS
16.83,3,0,NS
16.847,3,0,NS
16.864,4,0,NS
16.881,4,0,NS
16.898,4,0,NS
16.915,4,0,NS
16.932,4,0,NS
16.949,4,0,NS
16.966,4,0,NS
16.984,4,0,NS
17.001,4,0,NS
17.018,4,0,NS
17.035,4,0,NS
17.052,4,0,NS
17.069,4,0,NS
17.086,4,0,NS
17.103,4,0,NS
17.12,4,0,NS
17.137,4,0,NS
17.155,4,0,NS
17.172,4,0,NS
17.189,4,0,NS
17.206,4,0,NS
17.223,4,0,NS
17.24,4,0,NS
17.257,4,0,NS
17.274,4,0,NS
17.291,4,0,NS
17.308,4,0,NS
17.325,4,0,NS
17.342,4,0,NS
17.359,4,0,NS
17.376,4,0,NS
17.393,4,0,NS
17.41,4,0,NS
17.427,4,0,NS
17.444,4,0,NS
17.461,4,0,NS
17.477,4,0,NS
17.494,4,0,NS
17.511,4,0,NS
17.528,4,0,NS
17.545,4,0,NS
17.562,4,0,NS
17.579,4,0,NS
17.596,4,0,NS
17.613,4,0,NS
17.63,4,0,NS
17.647,4,0,NS
17.664,4,0,NS
17.681,4,0,NS
17.698,4,0,NS
17.715,4,0,NS
17.732,4,0,NS
17.749,4,0,NS
17.766,4,0,NS
17.783,4,0,NS
17.8,4,0,NS
17.817,4,0,NS
17.834,4,0,NS
17.851,4,0,NS
17.868,4,0,NS
17.885,4,0,NS
17.902,4,0,NS
17.919,4,0,NS
17.936,4,0,NS
17.953,4,0,NS
17.97,4,0,NS
17.987,4,0,NS
18.004,4,0,NS
18.021,4,0,NS
18.038,4,0,NS
18.055,4,0,NS
18.072,4,0,NS
18.089,4,0,NS
18.106,4,0,NS
18.123,4,0,NS
18.14,4,0,NS
18.157,4,0,NS
18.174,4,0,NS
18.191,4,0,NS
18.208,4,0,NS
18.225,4,0,NS
18.242,4,0,NS
18.259,4,0,NS
18.276,4,0,NS
18.293,4,0,NS
18.31,4,0,NS
18.327,4,0,NS
18.344,4,0,NS
18.361,4,0,NS
18.378,4,0,NS
18.395,4,0,NS
18.412,4,0,NS
18.429,4,0,NS
18.446,4,0,NS
18.463,4,0,NS
18.48,4,0,NS
18.497,4,0,NS
18.514,4,0,NS
18.531,4,0,NS
18.548,4,0,NS
18.565,4,0,NS
18.582,4,0,NS
18.599,4,0,NS
18.616,4,0,NS
18.633,4,0,NS
18.65,4,0,NS
18.667,4,0,NS
18.684,4,0,NS
18.701,4,0,NS
18.718,4,0,NS
18.736,4,0,NS
18.753,4,0,NS
18.77,4,0,NS
18.787,4,0,NS
18.804,4,0,NS
18.821,4,0,NS
18.838,4,0,NS
18.855,4,0,NS
18.872,4,0,NS
18.889,4,0,NS
18.906,4,0,NS
18.923,4,0,NS
18.94,4,0,NS
18.957,4,0,NS
18.974,4,0,NS
18.991,4,0,NS
19.008,4,0,NS
19.025,4,0,NS
19.042,5,0,NS
19.059,5,0,NS
19.076,5,0,NS
19.093,5,0,NS
19.11,5,0,NS
19.127,5,0,NS
19.144,5,0,NS
19.161,5,0,NS
19.178,5,0,NS
19.195,5,0,NS
19.212,5,0,NS
19.229,5,0,NS
19.246,5,0,NS
19.263,5,0,NS
19.28,5,0,NS
19.297,5,0,NS
19.314,5,0,NS
19.331,5,0,NS
19.348,5,0,NS
19.365,5,0,NS
19.382,5,0,NS
19.399,5,0,NS
19.416,5,0,NS
19.433,5,0,NS
19.45,5,0,NS
19.467,5,0,NS
19.484,5,0,NS
19.501,5,0,NS
19.518,5,0,NS
19.535,5,0,NS
19.552,5,0,NS
19.569,5,0,NS
19.587,5,0,NS
19.604,5,0,NS
19.621,5,0,NS
19.638,5,0,NS
19.655,5,0,NS
19.672,5,0,NS
19.689,5,0,NS
19.706,5,0,NS
19.723,5,0,NS
19.74,5,0,NS
19.757,5,0,NS
19.774,4,0,NS
19.791,4,0,NS
19.808,4,0,NS
19.825,4,0,NS
19.842,4,0,NS
19.859,4,0,NS
19.876,4,0,NS
19.893,4,0,NS
19.91,4,0,NS
19.927,4,0,NS
19.944,4,0,NS
19.961,4,0,NS
19.978,4,0,NS
19.996,4,0,NS
20.013,4,0,NS
20.03,4,0,NS
20.047,4,0,NS
20.064,4,0,NS
20.081,4,0,NS
20.098,4,0,NS
20.115,4,0,NS
20.132,4,0,NS
20.149,4,0,NS
20.166,4,0,NS
20.183,4,0,NS
20.2,4,0,NS
20.217,4,0,NS
20.234,4,0,NS
20.251,4,0,NS
20.268,4,0,NS
20.285,4,0,NS
20.302,4,0,NS
20.319,4,0,NS
20.336,4,0,NS
20.353,4,0,NS
20.37,4,0,NS
20.387,4,0,NS
20.404,4,0,NS
20.421,4,0,NS
20.438,4,0,NS
20.455,4,0,NS
20.472,4,0,NS
20.489,4,0,NS
20.506,4,0,NS
20.523,4,0,NS
20.54,4,0,NS
20.557,4,0,NS
20.574,4,0,NS
20.591,4,0,NS
20.608,4,0,NS
20.625,4,0,NS
20.642,4,0,NS
20.659,4,0,NS
20.676,4,0,NS
20.693,4,0,NS
20.71,4,0,NS
20.728,4,0,NS
20.745,4,0,NS
20.762,4,0,NS
20.779,4,0,NS
20.797,4,0,NS
20.814,5,0,NS
20.831,5,0,NS
20.848,5,0,NS
20.865,5,0,NS
20.882,5,0,NS
20.899,5,0,NS
20.916,5,0,NS
20.933,5,0,NS
20.95,5,0,NS
20.967,5,0,NS
20.984,5,0,NS
21.001,5,0,NS
21.018,5,0,NS
21.035,5,0,NS
21.052,5,0,NS
21.069,5,0,NS
21.086,5,0,NS
21.103,5,0,NS
21.12,5,0,NS
21.137,5,0,NS
21.154,5,0,NS
21.171,5,0,NS
21.188,5,0,NS
21.205,5,0,NS
21.222,5,0,NS
21.239,5,0,NS
21.256,5,0,NS
21.273,5,0,NS
21.29,5,0,NS
21.307,5,0,NS
21.324,5,0,NS
21.341,6,0,NS
21.358,6,0,NS
21.375,6,0,NS
21.392,6,0,NS
21.409,6,0,NS
21.426,6,0,NS
21.443,6,0,NS
21.46,6,0,NS
21.478,6,0,NS
21.495,6,0,NS
21.512,6,0,NS
21.529,6,0,NS
21.546,6,0,NS
21.563,6,0,NS
21.58,6,0,NS
21.597,6,0,NS
21.614,6,0,NS
